time,parset,var,mean,q025,q975,q25,q75,date
2020.21081451061,1,Rt,1.6092872501840498,1.2825087573145921,2.0887570137402873,1.451769944638379,1.7380599197930848,2020-03-18
2020.21081451061,1,S,8518564.046,8510391.925,8523840.45,8516874.75,8520670,2020-03-18
2020.21081451061,1,tot_I,18354.441,15611.525,21848.424999999996,17330.5,19268,2020-03-18
2020.21081451061,1,U_curr,60.2,44.975,78,55,66,2020-03-18
2020.21081451061,1,U_d1,10.987,5,18,9,13,2020-03-18
2020.21081451061,1,U_d2,5.979,2,11,4,8,2020-03-18
2020.21081451061,1,U_s1,29.057,19,41,25,33,2020-03-18
2020.21081451061,1,U_s2,14.177,7,22,12,17,2020-03-18
2020.21081451061,1,X,5.674803113545631,5.456252995748039,5.944004028856503,5.5802182925890405,5.760204312669422,2020-03-18
2020.21081451061,2,a_D,9.441,5,14,8,11,2020-03-18
2020.21081451061,2,a_deltaH,91.284,69.975,117.02499999999998,83,98,2020-03-18
2020.21081451061,2,a_DH,2.784,0,6,2,4,2020-03-18
2020.21081451061,2,a_DI,5.102,1.9750000000000014,9,4,6,2020-03-18
2020.21081451061,2,a_DU,1.555,0,4,1,2,2020-03-18
2020.21081451061,2,a_H,129.958,104,158,120,139,2020-03-18
2020.21081451061,2,a_I,3177.516,2561.95,4161.025,2912.75,3371.75,2020-03-18
2020.21081451061,2,a_O,34.335,23,47,30,38,2020-03-18
2020.21081451061,2,a_U,15.792,9,24,13,18,2020-03-18
2020.21081451061,2,D,43.788,34,55,40,47,2020-03-18
2020.21081451061,2,E,15085.14,12028.525000000001,19828.024999999994,13811.75,15972.25,2020-03-18
2020.21081451061,2,H,38.376,26,52,34,43,2020-03-18
2020.21081451061,2,H_curr,508.507,439,588,481,533.25,2020-03-18
2020.21081451061,2,H_d1,16.796,8.975000000000001,25,14,19,2020-03-18
2020.21081451061,2,H_d2,9.711,4,16,7,12,2020-03-18
2020.21081451061,2,H_s1,248.449,209,292,232,263,2020-03-18
2020.21081451061,2,H_s2,133.786,109,161,124,143,2020-03-18
2020.21081451061,2,I_d,486.937,398.95,597,453.75,518.25,2020-03-18
2020.21081451061,2,I1,2624.401,2118.8999999999996,3451.025,2406.75,2793.25,2020-03-18
2020.21081451061,2,I2,2339.843,1873,2972.225,2156,2486.25,2020-03-18
2020.21081451061,2,I3,2060.254,1671.8999999999999,2594.2999999999993,1902,2186.25,2020-03-18
2020.21081451061,2,L,0,0,0,0,0,2020-03-18
2020.21081451061,2,N,8551857.316,8551765.95,8551936,8551827,8551887,2020-03-18
2020.21081451061,2,R,10559.179,8969.875,12360.224999999999,9937,11114.25,2020-03-18
2020.21081451061,2,Rt,1.51873003630051,1.116960222248572,2.113264793361225,1.347456145811511,1.6563547495439064,2020-03-18
2020.21081451061,2,S,8518762.951,8511258.875,8523986.65,8517082.25,8520899.25,2020-03-18
2020.21081451061,2,tot_I,18571.909,15753.425000000001,21925.324999999997,17504.25,19499,2020-03-18
2020.21081451061,2,U_curr,61.389,46,79,55,67,2020-03-18
2020.21081451061,2,U_d1,10.969,5,18,9,13,2020-03-18
2020.21081451061,2,U_d2,6.205,2,11,4,8,2020-03-18
2020.21081451061,2,U_s1,29.832,19,42,26,33,2020-03-18
2020.21081451061,2,U_s2,14.383,7,22,12,17,2020-03-18
2020.21081451061,2,X,5.612156291263175,5.318045761982358,5.955668875648907,5.5056533411582,5.712054123808111,2020-03-18
2020.21081451061,3,a_D,9.771,6,15,8,11,2020-03-18
2020.21081451061,3,a_deltaH,98.282,64.975,161,85,107,2020-03-18
2020.21081451061,3,a_DH,2.943,0,6,2,4,2020-03-18
2020.21081451061,3,a_DI,5.233,2,9,4,6,2020-03-18
2020.21081451061,3,a_DU,1.595,0,4.024999999999977,1,2,2020-03-18
2020.21081451061,3,a_H,139.049,99,208.02499999999998,123,149,2020-03-18
2020.21081451061,3,a_I,3395.437,2076.725,6338.15,2852.75,3534.25,2020-03-18
2020.21081451061,3,a_O,36.229,24,50,32,41,2020-03-18
2020.21081451061,3,a_U,17.232,9.975000000000001,27,14,20,2020-03-18
2020.21081451061,3,D,43.287,33,56,39,47,2020-03-18
2020.21081451061,3,E,16020.233,10365.175,31506.87499999998,13273.25,16201.5,2020-03-18
2020.21081451061,3,H,41.166,25.975,61,35,46,2020-03-18
2020.21081451061,3,H_curr,538.901,432.975,692.025,497,570,2020-03-18
2020.21081451061,3,H_d1,18.025,9,29,15,21,2020-03-18
2020.21081451061,3,H_d2,10.342,4,17,8,12,2020-03-18
2020.21081451061,3,H_s1,264.364,200.975,355.025,240,283,2020-03-18
2020.21081451061,3,H_s2,140.735,110,176.02499999999998,130,151,2020-03-18
2020.21081451061,3,I_d,519.456,378.975,713.0999999999999,465.75,565,2020-03-18
2020.21081451061,3,I1,2809.557,1728.8249999999998,5208.05,2360.75,2926.5,2020-03-18
2020.21081451061,3,I2,2522.224,1492.8500000000001,4470.525,2152.75,2695.25,2020-03-18
2020.21081451061,3,I3,2235.124,1370.65,3756.125,1923,2402.25,2020-03-18
2020.21081451061,3,L,0,0,0,0,0,2020-03-18
2020.21081451061,3,N,8551824.543,8551653.875,8551948.025,8551788,8551872,2020-03-18
2020.21081451061,3,R,10908.925,8528.95,14119.05,10034.5,11707.5,2020-03-18
2020.21081451061,3,Rt,1.380712696567119,0.752412394693191,2.384983221410432,1.0804755336401646,1.5260585300118117,2020-03-18
2020.21081451061,3,S,8516873.293,8493850.75,8527555.875,8515667.5,8521329.25,2020-03-18
2020.21081451061,3,tot_I,19528.474,14238.925,28392.29999999999,17581.5,20658.75,2020-03-18
2020.21081451061,3,U_curr,64.269,47,85,57,70,2020-03-18
2020.21081451061,3,U_d1,11.621,5,19,9,14,2020-03-18
2020.21081451061,3,U_d2,6.218,2,12,4,8,2020-03-18
2020.21081451061,3,U_s1,31.73,21,44,27,36,2020-03-18
2020.21081451061,3,U_s2,14.7,8,23,12,17,2020-03-18
2020.21081451061,3,X,5.47308942510088,4.922963937107538,6.076624733224286,5.284835986630143,5.630123133117236,2020-03-18
2020.2135523614,1,a_D,9.949,5,15,8,12,2020-03-19
2020.2135523614,1,a_deltaH,150.004,125,180,141,159,2020-03-19
2020.2135523614,1,a_DH,2.796,0,6,2,4,2020-03-19
2020.2135523614,1,a_DI,5.688,2,10,4,7,2020-03-19
2020.2135523614,1,a_DU,1.465,0,4,1,2,2020-03-19
2020.2135523614,1,a_H,189.181,161,224,179,199,2020-03-19
2020.2135523614,1,a_I,3712.895,3000.875,4991.674999999999,3385.75,3959,2020-03-19
2020.2135523614,1,a_O,34.916,24,49,30,39,2020-03-19
2020.2135523614,1,a_U,20.092,12,29,17,23,2020-03-19
2020.2135523614,1,D,51.968,41,65,48,56,2020-03-19
2020.2135523614,1,E,17738.032,14197.4,24201.62499999999,16028,19012.75,2020-03-19
2020.2135523614,1,H,51.693,37,66,46,57,2020-03-19
2020.2135523614,1,H_curr,655.933,574.975,746.05,623,685.25,2020-03-19
2020.2135523614,1,H_d1,21.748,13,31,19,25,2020-03-19
2020.2135523614,1,H_d2,12.871,7,20,10,15,2020-03-19
2020.2135523614,1,H_s1,323.372,276.95,375.07499999999993,305,340,2020-03-19
2020.2135523614,1,H_s2,170.318,139.975,202,159,181,2020-03-19
2020.2135523614,1,I_d,588.403,482.975,712.05,549.75,624.25,2020-03-19
2020.2135523614,1,I1,3074.844,2487.7,4124.4749999999995,2809.75,3269,2020-03-19
2020.2135523614,1,I2,2733.554,2197.975,3567.175,2515.75,2897,2020-03-19
2020.2135523614,1,I3,2411.772,1967.95,3130.0249999999996,2223,2557.25,2020-03-19
2020.2135523614,1,L,0,0,0,0,0,2020-03-19
2020.2135523614,1,N,8551687.168,8551581.975,8551781.025,8551651,8551724,2020-03-19
2020.2135523614,1,R,12572.862,10716.875,14665.624999999998,11901,13232,2020-03-19
2020.2135523614,1,Rt,1.5552760407257376,1.203409499999834,2.0694177302618444,1.3881159392168918,1.6876048411557503,2020-03-19
2020.2135523614,1,S,8512643.632,8502232.175,8518916.475,8510576.5,8515339,2020-03-19
2020.2135523614,1,tot_I,22067.336,18762.95,26656.924999999996,20797,23163.75,2020-03-19
2020.2135523614,1,U_curr,75.931,58,95,69,82,2020-03-19
2020.2135523614,1,U_d1,13.557,7,22,11,16,2020-03-19
2020.2135523614,1,U_d2,7.968,3,14,6,10,2020-03-19
2020.2135523614,1,U_s1,36.38,24,49,32,41,2020-03-19
2020.2135523614,1,U_s2,18.026,10,27,15,21,2020-03-19
2020.2135523614,1,X,5.638928089054754,5.392593385155368,5.934701781884682,5.5353822560716175,5.730745017660559,2020-03-19
2020.2135523614,2,a_D,10.144,5,15,8,12,2020-03-19
2020.2135523614,2,a_deltaH,147.783,123.975,179,138,156,2020-03-19
2020.2135523614,2,a_DH,2.797,0,6,2,4,2020-03-19
2020.2135523614,2,a_DI,5.742,2,10,4,7,2020-03-19
2020.2135523614,2,a_DU,1.605,0,4,1,2,2020-03-19
2020.2135523614,2,a_H,188.036,160,224.02499999999998,178,197,2020-03-19
2020.2135523614,2,a_I,3589.927,2867,4807.525,3270.75,3804,2020-03-19
2020.2135523614,2,a_O,35.851,24,50,31,40,2020-03-19
2020.2135523614,2,a_U,19.852,12,29,17,23,2020-03-19
2020.2135523614,2,D,53.932,42,67,50,58,2020-03-19
2020.2135523614,2,E,16973.828,13464.6,23461.424999999996,15301,17964.5,2020-03-19
2020.2135523614,2,H,50.919,37,67,46,56,2020-03-19
2020.2135523614,2,H_curr,656.29,577.975,752,625,684.25,2020-03-19
2020.2135523614,2,H_d1,21.964,13,32,19,25,2020-03-19
2020.2135523614,2,H_d2,12.738,6,20,10,15,2020-03-19
2020.2135523614,2,H_s1,323.15,277,381.025,306,339,2020-03-19
2020.2135523614,2,H_s2,170.923,140.975,204.02499999999998,160,181,2020-03-19
2020.2135523614,2,I_d,591.169,484.975,725.025,550.75,630,2020-03-19
2020.2135523614,2,I1,2977.555,2391,4011.899999999999,2715.5,3149,2020-03-19
2020.2135523614,2,I2,2677.872,2153,3481.0249999999996,2457.75,2839,2020-03-19
2020.2135523614,2,I3,2381.71,1929.85,3068.1,2196.5,2534.25,2020-03-19
2020.2135523614,2,L,0,0,0,0,0,2020-03-19
2020.2135523614,2,N,8551684.182,8551576,8551779,8551649.75,8551721,2020-03-19
2020.2135523614,2,R,12874.308,10876.7,15163.574999999999,12104.25,13527.5,2020-03-19
2020.2135523614,2,Rt,1.4589477551932775,1.0356851561970184,2.0919011902296356,1.2937970177289075,1.5928360738495642,2020-03-19
2020.2135523614,2,S,8513284.336,8502848.775,8519553.6,8511411.5,8515946.5,2020-03-19
2020.2135523614,2,tot_I,22161.836,18815.875,26582.175,20874,23141.25,2020-03-19
2020.2135523614,2,U_curr,76.596,59,95.02499999999998,70,83,2020-03-19
2020.2135523614,2,U_d1,13.4,7,21,11,16,2020-03-19
2020.2135523614,2,U_d2,8.048,3,14,6,10,2020-03-19
2020.2135523614,2,U_s1,36.937,25,50,32,41,2020-03-19
2020.2135523614,2,U_s2,18.211,10,27,15,21,2020-03-19
2020.2135523614,2,X,5.569248191606911,5.242497944962722,5.945508182297459,5.465016189604574,5.672950890480535,2020-03-19
2020.2135523614,3,a_D,10.583,6,16,9,12,2020-03-19
2020.2135523614,3,a_deltaH,154.522,96.94999999999999,225.02499999999998,138,167,2020-03-19
2020.2135523614,3,a_DH,2.902,0,7,2,4,2020-03-19
2020.2135523614,3,a_DI,6.06,2,11,4.75,8,2020-03-19
2020.2135523614,3,a_DU,1.621,0,4,1,2,2020-03-19
2020.2135523614,3,a_H,196.927,131.95,275.07499999999993,178,209,2020-03-19
2020.2135523614,3,a_I,3819.155,2504.8,7534.8249999999925,3122.75,3791.5,2020-03-19
2020.2135523614,3,a_O,37.882,25,55,33,42,2020-03-19
2020.2135523614,3,a_U,21.418,12,35,18,24,2020-03-19
2020.2135523614,3,D,53.87,41,67.02499999999998,49,58,2020-03-19
2020.2135523614,3,E,18200.056,11973.225,35990.549999999996,14412.75,17377.5,2020-03-19
2020.2135523614,3,H,53.629,34,77,46,59,2020-03-19
2020.2135523614,3,H_curr,693.423,538.875,904.025,639,730,2020-03-19
2020.2135523614,3,H_d1,23.212,13,36,19,27,2020-03-19
2020.2135523614,3,H_d2,13.649,7,22,11,16,2020-03-19
2020.2135523614,3,H_s1,341.828,253.95000000000002,468.07499999999993,311.75,364,2020-03-19
2020.2135523614,3,H_s2,180.133,140,231,165,192,2020-03-19
2020.2135523614,3,I_d,631.91,444.925,913.1499999999999,565,677.25,2020-03-19
2020.2135523614,3,I1,3174.779,2049.925,6356.2999999999975,2599.25,3168,2020-03-19
2020.2135523614,3,I2,2862.786,1808.5,5329.05,2387.75,2956.25,2020-03-19
2020.2135523614,3,I3,2563.899,1553.9499999999998,4538.9749999999985,2170,2698.5,2020-03-19
2020.2135523614,3,L,0,0,0,0,0,2020-03-19
2020.2135523614,3,N,8551642.735,8551397.95,8551815.025,8551599,8551705.25,2020-03-19
2020.2135523614,3,R,13415.962,10275.6,18309.975,12233.5,14354.25,2020-03-19
2020.2135523614,3,Rt,1.3483422172460235,0.7212186957357324,2.414938031852668,1.0366109088352207,1.5279046540908918,2020-03-19
2020.2135523614,3,S,8510874.315,8481711.35,8523079.4,8510863,8516916.5,2020-03-19
2020.2135523614,3,tot_I,23347.629,16968.675,36072.025,20890.25,24296.75,2020-03-19
2020.2135523614,3,U_curr,80.972,59,109,73,88,2020-03-19
2020.2135523614,3,U_d1,14.448,7,23,12,17,2020-03-19
2020.2135523614,3,U_d2,8.259,3,14.024999999999977,6,10,2020-03-19
2020.2135523614,3,U_s1,39.076,25,55,34,43,2020-03-19
2020.2135523614,3,U_s2,19.189,11,28,16,22,2020-03-19
2020.2135523614,3,X,5.447820978510677,4.880621613107871,6.089106539691781,5.243391426977342,5.631332094545403,2020-03-19
2020.21629021218,1,a_D,16.417,10,24,14,19,2020-03-19
2020.21629021218,1,a_deltaH,116.3,82,158.02499999999998,103,128,2020-03-19
2020.21629021218,1,a_DH,5.125,1,10,4,6,2020-03-19
2020.21629021218,1,a_DI,8.474,4,14,7,10,2020-03-19
2020.21629021218,1,a_DU,2.818,0,6,2,4,2020-03-19
2020.21629021218,1,a_H,177.207,140,223,163,189,2020-03-19
2020.21629021218,1,a_I,4235.39,3346.9,5937.225,3798.25,4529.5,2020-03-19
2020.21629021218,1,a_O,52.964,39,68,48,58,2020-03-19
2020.21629021218,1,a_U,24.797,15,36,21,28,2020-03-19
2020.21629021218,1,D,68.385,55,82,64,73,2020-03-19
2020.21629021218,1,E,20109.173,15605.25,28556.149999999998,17832.25,21720,2020-03-19
2020.21629021218,1,H,57.224,41.975,75,51,63,2020-03-19
2020.21629021218,1,H_curr,772.233,674.9749999999999,892.025,733,807,2020-03-19
2020.21629021218,1,H_d1,24.809,15,35,21,28,2020-03-19
2020.21629021218,1,H_d2,14.908,8,23,12,17,2020-03-19
2020.21629021218,1,H_s1,372.191,318,440,351,392,2020-03-19
2020.21629021218,1,H_s2,209.456,174.97500000000002,246,196,222,2020-03-19
2020.21629021218,1,I_d,707.567,581.9,857.025,661,749,2020-03-19
2020.21629021218,1,I1,3514.406,2802.975,4912.25,3151.75,3764,2020-03-19
2020.21629021218,1,I2,3143.412,2527,4285.299999999999,2867.75,3359.25,2020-03-19
2020.21629021218,1,I3,2803.434,2260,3676.05,2573,2976,2020-03-19
2020.21629021218,1,L,0,0,0,0,0,2020-03-19
2020.21629021218,1,N,8551536.737,8551403.950000001,8551653.025,8551496,8551583,2020-03-19
2020.21629021218,1,R,15315.289,13063.349999999999,18152.225,14473.5,16080.25,2020-03-19
2020.21629021218,1,Rt,1.4992055642604172,1.140991631051754,2.0436320494494034,1.3279109130436781,1.6331876134075047,2020-03-19
2020.21629021218,1,S,8506037.101,8492412,8513781.5,8503566.5,8509584.75,2020-03-19
2020.21629021218,1,tot_I,26302.726,22317.949999999997,32334.25,24695.75,27578.75,2020-03-19
2020.21629021218,1,U_curr,93.645,74,116,86,101,2020-03-19
2020.21629021218,1,U_d1,16.706,9,25.024999999999977,14,19,2020-03-19
2020.21629021218,1,U_d2,9.411,4,16,7,11,2020-03-19
2020.21629021218,1,U_s1,45.151,32,60,40,50,2020-03-19
2020.21629021218,1,U_s2,22.377,13,32.02499999999998,19,26,2020-03-19
2020.21629021218,1,X,5.60052412250196,5.339332557270356,5.9221635111585895,5.491041833880532,5.697968526068779,2020-03-19
2020.21629021218,2,a_D,16.449,10,24,14,19,2020-03-19
2020.21629021218,2,a_deltaH,114.391,78.97500000000001,153.04999999999995,102,126,2020-03-19
2020.21629021218,2,a_DH,4.921,1,10,3,6,2020-03-19
2020.21629021218,2,a_DI,8.589,3,14.024999999999977,7,10,2020-03-19
2020.21629021218,2,a_DU,2.939,0,7,2,4,2020-03-19
2020.21629021218,2,a_H,175.377,138,218.07499999999993,162,186,2020-03-19
2020.21629021218,2,a_I,4034.101,3176.725,5709.299999999999,3627.25,4282.75,2020-03-19
2020.21629021218,2,a_O,53.126,39,69.02499999999998,47,59,2020-03-19
2020.21629021218,2,a_U,24.593,14,35,21,28,2020-03-19
2020.21629021218,2,D,70.381,56.975,87,65,75,2020-03-19
2020.21629021218,2,E,18985.525,14824.825,27449.024999999994,16997.25,20212.25,2020-03-19
2020.21629021218,2,H,56.629,41,73.02499999999998,51,62,2020-03-19
2020.21629021218,2,H_curr,770.681,677,884.05,733.75,802,2020-03-19
2020.21629021218,2,H_d1,24.948,15,35,21,28,2020-03-19
2020.21629021218,2,H_d2,15.048,8,23,12,18,2020-03-19
2020.21629021218,2,H_s1,370.616,316,446,349,387.25,2020-03-19
2020.21629021218,2,H_s2,209.46,175,249,196,222,2020-03-19
2020.21629021218,2,I_d,706.705,580.95,873,659,747,2020-03-19
2020.21629021218,2,I1,3351.158,2646.9500000000003,4680.175,3020.75,3556,2020-03-19
2020.21629021218,2,I2,3040.673,2444.925,4139.225,2769,3221.5,2020-03-19
2020.21629021218,2,I3,2732.803,2190.975,3554.5749999999994,2505.75,2890.25,2020-03-19
2020.21629021218,2,L,0,0,0,0,0,2020-03-19
2020.21629021218,2,N,8551535.958,8551404,8551650,8551499,8551580,2020-03-19
2020.21629021218,2,R,15574.536,13221.525000000001,18335.575,14663,16335,2020-03-19
2020.21629021218,2,Rt,1.4161487404246,0.9936421220071523,2.0783656887027537,1.2337537351220562,1.5402390107487287,2020-03-19
2020.21629021218,2,S,8507238.538,8494308.1,8514665.15,8505026.25,8510659.25,2020-03-19
2020.21629021218,2,tot_I,26195.937,22278.774999999998,31877.024999999998,24604.5,27343.5,2020-03-19
2020.21629021218,2,U_curr,93.98,73,116,87,101,2020-03-19
2020.21629021218,2,U_d1,16.475,9,25,14,19,2020-03-19
2020.21629021218,2,U_d2,9.304,4,16,7,11,2020-03-19
2020.21629021218,2,U_s1,45.564,33,59,41,50,2020-03-19
2020.21629021218,2,U_s2,22.637,14,33,19,26,2020-03-19
2020.21629021218,2,X,5.5382015384358265,5.201056693133381,5.939016615479652,5.417496094516782,5.639372474522448,2020-03-19
2020.21629021218,3,a_D,17.409,11,26,15,19,2020-03-19
2020.21629021218,3,a_deltaH,123.013,72,235.04999999999995,96.75,128,2020-03-19
2020.21629021218,3,a_DH,5.289,1,10,4,7,2020-03-19
2020.21629021218,3,a_DI,9.146,4,16,7,11,2020-03-19
2020.21629021218,3,a_DU,2.974,0,7,2,4,2020-03-19
2020.21629021218,3,a_H,187.611,125.95,317.0999999999999,159,196,2020-03-19
2020.21629021218,3,a_I,4365.754,2842.8999999999996,8455.224999999999,3411.75,4058.25,2020-03-19
2020.21629021218,3,a_O,56.335,39,77,49,62,2020-03-19
2020.21629021218,3,a_U,25.752,14,40,21,29,2020-03-19
2020.21629021218,3,D,71.279,57,89,65,76,2020-03-19
2020.21629021218,3,E,21002.232,13578.575,38166.34999999998,15849.75,18870.25,2020-03-19
2020.21629021218,3,H,60.375,38,95.07499999999993,51,65,2020-03-19
2020.21629021218,3,H_curr,816.436,626.925,1134.4749999999995,746,851,2020-03-19
2020.21629021218,3,H_d1,26.46,15,42,21,30,2020-03-19
2020.21629021218,3,H_d2,15.856,9,24.024999999999977,13,19,2020-03-19
2020.21629021218,3,H_s1,393.852,289.95,579.05,353,412,2020-03-19
2020.21629021218,3,H_s2,220.799,173,293,202,234,2020-03-19
2020.21629021218,3,I_d,756.803,522.95,1184.05,670.75,806,2020-03-19
2020.21629021218,3,I1,3626.092,2356.925,7108.124999999999,2844.75,3401.75,2020-03-19
2020.21629021218,3,I2,3250.967,2155.925,6366.824999999997,2642.75,3196.5,2020-03-19
2020.21629021218,3,I3,2925.931,1863.85,5565.499999999996,2438.75,2981,2020-03-19
2020.21629021218,3,L,0,0,0,0,0,2020-03-19
2020.21629021218,3,N,8551484.191,8551124.875,8551702.025,8551440,8551565,2020-03-19
2020.21629021218,3,R,16314.875,12183.2,23220.449999999997,14746,17263.25,2020-03-19
2020.21629021218,3,Rt,1.3393195823439419,0.7081430437763291,2.201383864856237,1.0627794750428399,1.5028956917298282,2020-03-19
2020.21629021218,3,S,8503706.385,8469236.5,8517635.8,8505641.5,8511982,2020-03-19
2020.21629021218,3,tot_I,27713.383,20039.800000000003,44037.19999999999,24415.5,28331.5,2020-03-19
2020.21629021218,3,U_curr,99.094,71,133,89,107,2020-03-19
2020.21629021218,3,U_d1,17.785,9.975000000000001,28,14,21,2020-03-19
2020.21629021218,3,U_d2,9.745,4,17,7,12,2020-03-19
2020.21629021218,3,U_s1,47.944,31,68,42,53,2020-03-19
2020.21629021218,3,U_s2,23.62,14,35,20,27,2020-03-19
2020.21629021218,3,X,5.445796062523247,4.862325385885711,5.996521062074817,5.268322479677125,5.6148284209388555,2020-03-19
2020.21902806297,1,a_D,15.413,10,22,13,18,2020-03-20
2020.21902806297,1,a_deltaH,119.569,83.975,174,104,131,2020-03-20
2020.21902806297,1,a_DH,4.794,1,9,3,6,2020-03-20
2020.21902806297,1,a_DI,7.783,3,14,6,9,2020-03-20
2020.21902806297,1,a_DU,2.836,0,6,2,4,2020-03-20
2020.21902806297,1,a_H,195.59,154.97500000000002,259,178,208,2020-03-20
2020.21902806297,1,a_I,4784.088,3697.85,6978.374999999999,4212.75,5169,2020-03-20
2020.21902806297,1,a_O,68.391,52,87,62,75,2020-03-20
2020.21902806297,1,a_U,27.852,18,40.02499999999998,24,31,2020-03-20
2020.21902806297,1,D,83.798,69,101,78,89,2020-03-20
2020.21902806297,1,E,22557.56,17199.025,33445.924999999996,19601.5,24484.75,2020-03-20
2020.21902806297,1,H,63.008,45,84,57,69,2020-03-20
2020.21902806297,1,H_curr,891.802,771.975,1052.05,843,932.25,2020-03-20
2020.21902806297,1,H_d1,28.096,17,39.02499999999998,24,32,2020-03-20
2020.21902806297,1,H_d2,18.125,11,27,15,21,2020-03-20
2020.21902806297,1,H_s1,422.095,356.975,515.05,394,445,2020-03-20
2020.21902806297,1,H_s2,247.424,208,293,232,262,2020-03-20
2020.21902806297,1,I_d,846.341,695.95,1047.05,789.75,891.25,2020-03-20
2020.21902806297,1,I1,3971.9,3086.95,5722.549999999999,3515,4291.75,2020-03-20
2020.21902806297,1,I2,3585.718,2811.7999999999997,5002.4749999999985,3213.75,3834,2020-03-20
2020.21902806297,1,I3,3225.69,2607.9,4412.0250000000005,2937.75,3434,2020-03-20
2020.21902806297,1,L,0,0,0,0,0,2020-03-20
2020.21902806297,1,N,8551382.346,8551202.95,8551523,8551334,8551440,2020-03-20
2020.21902806297,1,R,18503.565,15781.975,22233.624999999996,17461,19380.75,2020-03-20
2020.21902806297,1,Rt,1.3986938154402837,1.0831995027613333,1.9438715448680624,1.2497751872120473,1.5040223531289036,2020-03-20
2020.21902806297,1,S,8498804.626,8480490.075,8508300.375,8495597.5,8503425.25,2020-03-20
2020.21902806297,1,tot_I,31086.814,26329.899999999998,38411.725,29094.75,32620.5,2020-03-20
2020.21902806297,1,U_curr,113.054,90,140,104,121,2020-03-20
2020.21902806297,1,U_d1,19.93,12,29.024999999999977,17,23,2020-03-20
2020.21902806297,1,U_d2,11.689,6,19,9,14,2020-03-20
2020.21902806297,1,U_s1,54.205,39.975,72,48,60,2020-03-20
2020.21902806297,1,U_s2,27.23,17,39,23,31,2020-03-20
2020.21902806297,1,X,5.531474341740445,5.287354021088692,5.872115240429124,5.430398516185176,5.61557794607728,2020-03-20
2020.21902806297,2,a_D,15.404,10,22.024999999999977,13,17,2020-03-20
2020.21902806297,2,a_deltaH,113.913,79,169,100,124,2020-03-20
2020.21902806297,2,a_DH,4.932,1,9.024999999999977,3,6,2020-03-20
2020.21902806297,2,a_DI,7.707,3,13,6,9,2020-03-20
2020.21902806297,2,a_DU,2.765,0,6,2,4,2020-03-20
2020.21902806297,2,a_H,190.016,151,253.02499999999998,173,201,2020-03-20
2020.21902806297,2,a_I,4499.798,3484.35,6747.549999999999,4008.5,4784.75,2020-03-20
2020.21902806297,2,a_O,68.406,53,86.02499999999998,62,74,2020-03-20
2020.21902806297,2,a_U,26.997,17,38,23,30,2020-03-20
2020.21902806297,2,D,85.785,70,104,80,91,2020-03-20
2020.21902806297,2,E,21031.802,16139.975,32350.524999999998,18609.5,22271,2020-03-20
2020.21902806297,2,H,62.082,45,83.02499999999998,55,68,2020-03-20
2020.21902806297,2,H_curr,884.594,771,1049,839,918,2020-03-20
2020.21902806297,2,H_d1,27.76,17.975,39,24,32,2020-03-20
2020.21902806297,2,H_d2,18.168,10,28,15,21,2020-03-20
2020.21902806297,2,H_s1,417.398,354.975,509,392,436,2020-03-20
2020.21902806297,2,H_s2,246.677,206,290,232,261,2020-03-20
2020.21902806297,2,I_d,839.672,698.975,1031.05,781.75,887.25,2020-03-20
2020.21902806297,2,I1,3741.767,2916.75,5558.575,3347.25,3987.25,2020-03-20
2020.21902806297,2,I2,3416.084,2689.725,4846.25,3076,3617.5,2020-03-20
2020.21902806297,2,I3,3105.479,2480.95,4212.799999999998,2823,3296.25,2020-03-20
2020.21902806297,2,L,0,0,0,0,0,2020-03-20
2020.21902806297,2,N,8551388.112,8551208.925,8551524.1,8551349,8551442,2020-03-20
2020.21902806297,2,R,18673.354,15912.45,22163.474999999995,17600.5,19503.5,2020-03-20
2020.21902806297,2,Rt,1.3270636746792783,0.9822669054422973,1.8469378779093344,1.171547706176737,1.4292826105809526,2020-03-20
2020.21902806297,2,S,8500692.463,8482780.675,8509231.125,8498311,8504828,2020-03-20
2020.21902806297,2,tot_I,30695.735,26051.875,38284.85,28691.75,32048,2020-03-20
2020.21902806297,2,U_curr,112.509,90,136.02499999999998,104,121,2020-03-20
2020.21902806297,2,U_d1,19.528,11,29,16,23,2020-03-20
2020.21902806297,2,U_d2,11.611,6,19,9,14,2020-03-20
2020.21902806297,2,U_s1,53.88,38,71,48,59,2020-03-20
2020.21902806297,2,U_s2,27.49,17,38,24,31,2020-03-20
2020.21902806297,2,X,5.476337450110777,5.18954261919278,5.820963928647992,5.365760560051986,5.564607517173954,2020-03-20
2020.21902806297,3,a_D,16,10,25.024999999999977,13,18,2020-03-20
2020.21902806297,3,a_deltaH,126.247,71.95,339.07499999999993,92,122,2020-03-20
2020.21902806297,3,a_DH,5.03,1,10,4,6,2020-03-20
2020.21902806297,3,a_DI,8.095,3,15,6,9,2020-03-20
2020.21902806297,3,a_DU,2.875,0,7,2,4,2020-03-20
2020.21902806297,3,a_H,205.86,138,426.2249999999998,168,204,2020-03-20
2020.21902806297,3,a_I,5093.465,3207.8250000000003,9087.899999999998,3749.75,4431,2020-03-20
2020.21902806297,3,a_O,71.708,49,95.02499999999998,64,78,2020-03-20
2020.21902806297,3,a_U,29.068,16,46.02499999999998,23.75,33,2020-03-20
2020.21902806297,3,D,87.279,70,110,80,93,2020-03-20
