time,parset,var,mean,median,q025,q975,q25,q75,date
2020.24914442163,1,S,38622.3,5920.5,0,180384.35,16.5,12280.5,2020-04-01
2020.24914442163,1,tot_I,8455590.8,8517629.5,8186420.125,8545686.5,8454948.75,8540062.75,2020-04-01
2020.24914442163,1,U_curr,19531.4,19916,16918.425,21037.875,18651.25,20544.25,2020-04-01
2020.24914442163,1,U_d1,1744.4,1742,1474.775,1945.825,1696.5,1864.5,2020-04-01
2020.24914442163,1,U_d2,1671.5,1690.5,1377.25,1907.525,1586,1787.25,2020-04-01
2020.24914442163,1,U_sa,2357.9,2361,1908.125,2661.925,2294.75,2508,2020-04-01
2020.24914442163,1,U_sb,13757.6,14265.5,11321.7,15093.525,12795.25,14877.25,2020-04-01
2020.24914442163,1,X,6.418246962851945,5.978028285587173,5.495323631128576,7.777243341777877,5.86139601118119,7.149986514022001,2020-04-01
2020.24914442163,2,a_D,2047.6,2068.5,1844.5749999999998,2218.2000000000003,1990,2107.5,2020-04-01
2020.24914442163,2,a_deltaH,-5405.6,-5921,-6195.475,-1714.424999999998,-5981.25,-5835.25,2020-04-01
2020.24914442163,2,a_deltaID,3065.9,2500.5,1605,7852.075000000002,2023.25,2765,2020-04-01
2020.24914442163,2,a_deltaU,-54.7,-167.5,-264.025,733.5250000000003,-198,-107,2020-04-01
2020.24914442163,2,a_DH,877.3,876.5,790.375,975.225,844.5,912,2020-04-01
2020.24914442163,2,a_DI,724,726,648.05,795.7249999999999,702.75,736.5,2020-04-01
2020.24914442163,2,a_DU,446.3,455,393.625,489.27500000000003,422.25,465,2020-04-01
2020.24914442163,2,a_H,4389.5,3864,2798.1499999999996,9204.150000000001,3311.75,4105.5,2020-04-01
2020.24914442163,2,a_I,4771.1,1177.5,657.6,29432.975000000013,897.5,1311.25,2020-04-01
2020.24914442163,2,a_O,8471.5,8524,7416.575,9609.475,7962.75,8724.5,2020-04-01
2020.24914442163,2,a_OU,860.5,851.5,684.5,1078.325,769,931.75,2020-04-01
2020.24914442163,2,a_U,1252.1,1161.5,846.675,2238.3500000000004,1022.5,1209.25,2020-04-01
2020.24914442163,2,D,35899.2,37030,25516.15,39816.55,36473,38255,2020-04-01
2020.24914442163,2,E,11954.8,2808,1563.0500000000002,74681.00000000003,2147.5,3157.5,2020-04-01
2020.24914442163,2,H,2459.3,2278,1719.4,4433.325000000001,1941.75,2402.75,2020-04-01
2020.24914442163,2,H_curr,78017,78231.5,67464.325,92988.70000000001,72970.75,79288.75,2020-04-01
2020.24914442163,2,H_d1,2409.6,2331,1845.2250000000001,3574.55,2043,2481.75,2020-04-01
2020.24914442163,2,H_d2,3393.3,3410,3025.2,3802.05,3253.25,3538,2020-04-01
2020.24914442163,2,H_sa,5554.2,5311.5,4046.175,8938.825,4669,5512.75,2020-04-01
2020.24914442163,2,H_sb1,19466.2,19023,15529.25,27110.950000000004,17506.75,19497.25,2020-04-01
2020.24914442163,2,H_sb2,26724.6,26884,24489.875,28861.275,26025.5,27468.5,2020-04-01
2020.24914442163,2,I_d,180121.2,179673.5,167606.9,201279.27500000002,173569.5,181140,2020-04-01
2020.24914442163,2,I_h,19151.8,16530,12037.949999999999,42300.32500000001,14115.5,17489.25,2020-04-01
2020.24914442163,2,I1,12604.3,3589.5,1981.3249999999998,74807.30000000003,2646.75,4029,2020-04-01
2020.24914442163,2,I2,22784.3,7887.5,4375.3,125956.17500000005,5947.5,8944.25,2020-04-01
2020.24914442163,2,I3,39457.6,17243.5,9747.45,195039.05000000008,12958,19636.25,2020-04-01
2020.24914442163,2,N,8420545,8418957,8413715.425,8428443.925,8418218.75,8423554.75,2020-04-01
2020.24914442163,2,R,169911.2,174027,121699.75,187593.825,172057.75,181142,2020-04-01
2020.24914442163,2,Rt,41.258599601015945,12.691686365306111,2.496070621062784,163.22167401375202,5.926663755157987,42.53832920153175,2020-04-01
2020.24914442163,2,S,17014.7,0.5,0,129063.70000000006,0,189.5,2020-04-01
2020.24914442163,2,tot_I,8523490.5,8549447.5,8349170.475000001,8550896.5,8548067.75,8550312.5,2020-04-01
2020.24914442163,2,U_curr,18009.8,18108,16769.825,19057.9,17611.75,18430,2020-04-01
2020.24914442163,2,U_d1,1154.1,1145,960.1500000000001,1498.775,1030.5,1191,2020-04-01
2020.24914442163,2,U_d2,1488,1497,1372.4499999999998,1592.125,1452,1523.25,2020-04-01
2020.24914442163,2,U_sa,1476.5,1462.5,1135.15,2056.525,1279.75,1535,2020-04-01
2020.24914442163,2,U_sb,13891.2,14100.5,12855.225,14560.349999999999,13615,14223.5,2020-04-01
2020.24914442163,2,X,7.152964053241122,6.898931858947611,5.169260742808877,9.457727597326468,6.131331938245359,8.045302868955908,2020-04-01
2020.25188227242,1,a_D,2674.1,2692.5,2336.2,2893.625,2587.25,2822,2020-04-02
2020.25188227242,1,a_deltaH,-2814.1,-3816,-5853.15,1931.7,-5260,-897.25,2020-04-02
2020.25188227242,1,a_deltaID,7681.2,7045.5,3535.45,12751.85,5182.5,9744.75,2020-04-02
2020.25188227242,1,a_deltaU,554.1,500.5,-73.17499999999998,1260.7250000000001,190.25,846.75,2020-04-02
2020.25188227242,1,a_DH,1036.4,1050,947.05,1097.325,987.75,1082.5,2020-04-02
2020.25188227242,1,a_DI,1153.8,1137.5,857.025,1436.275,1003.75,1319,2020-04-02
2020.25188227242,1,a_DU,483.9,488.5,410.225,553.875,456.75,507.75,2020-04-02
2020.25188227242,1,a_H,9201.5,8636,5007.200000000001,14141.575,6808.5,11247,2020-04-02
2020.25188227242,1,a_I,17295.1,8363,1972.7000000000003,55928.700000000004,3597,25613.75,2020-04-02
2020.25188227242,1,a_O,10495.3,10517.5,9298.825,11268.400000000001,10317.25,10937,2020-04-02
2020.25188227242,1,a_OU,1244.2,1235.5,971.025,1442.55,1197.75,1326.75,2020-04-02
2020.25188227242,1,a_U,2282.2,2260.5,1404.7,3101.2,1886,2720.25,2020-04-02
2020.25188227242,1,D,35328.8,36624.5,25802.9,44160.55,30374.5,40271.75,2020-04-02
2020.25188227242,1,E,43995.5,20580,4760.575000000001,146611.75,8728,62882.5,2020-04-02
2020.25188227242,1,H,4638,4536.5,2865.2,6437.4000000000005,3665.25,5579.5,2020-04-02
2020.25188227242,1,H_curr,100099.4,99839,86379.625,109514.2,97559,105004.25,2020-04-02
2020.25188227242,1,H_d1,3773.8,3766.5,2735.6,4676.950000000001,3389,4277.25,2020-04-02
2020.25188227242,1,H_d2,4145.6,4130,3846.45,4454.625,4006,4309.25,2020-04-02
2020.25188227242,1,H_sa,9408,9336.5,6265.5,12231.85,8123.5,11047.75,2020-04-02
2020.25188227242,1,H_sb1,28941.5,28907,22234.45,34463.9,26532,32144.75,2020-04-02
2020.25188227242,1,H_sb2,29624.5,30555,26887.175,31334.4,27990.75,31016.25,2020-04-02
2020.25188227242,1,I_d,106971.6,105136.5,78043.75,136906.55,92446.75,120840,2020-04-02
2020.25188227242,1,I_h,40809.8,38133.5,21406.100000000002,63559.175,29149.5,50870.5,2020-04-02
2020.25188227242,1,I1,45114.8,24455,5956.325000000001,132541.55000000002,10933.25,74585,2020-04-02
2020.25188227242,1,I2,81347.6,50630,13351.675000000001,212220.75,24012,135370.25,2020-04-02
2020.25188227242,1,I3,139660.1,98478.5,28449.350000000002,324766.10000000003,50977.75,216930.25,2020-04-02
2020.25188227242,1,N,8397474.8,8395809,8391168.075,8406604.3,8393204.25,8401920.5,2020-04-02
2020.25188227242,1,R,124000.1,128295,85232.7,161373.35,104099.25,144154.5,2020-04-02
2020.25188227242,1,Rt,10.549867987361985,5.690514127929493,2.8675772795346033,25.72343956857302,4.614649805424901,17.070813641878473,2020-04-02
2020.25188227242,1,S,35568.6,5441,0,163489.42500000002,16.5,11835.25,2020-04-02
2020.25188227242,1,tot_I,8472885.9,8525992.5,8242348.824999999,8547659.2,8480562.5,8543659.75,2020-04-02
2020.25188227242,1,U_curr,19568,20062,17723.925,20598.275,18827.25,20292.75,2020-04-02
2020.25188227242,1,U_d1,1652,1655.5,1320.6,1880.5,1562.75,1791,2020-04-02
2020.25188227242,1,U_d2,1685.3,1726,1477.4250000000002,1853.375,1581,1773.25,2020-04-02
2020.25188227242,1,U_sa,2234.4,2234.5,1724.65,2578.475,2076.75,2452.75,2020-04-02
2020.25188227242,1,U_sb,13996.3,14379.5,12038.875,15042.1,13267.5,14741.25,2020-04-02
2020.25188227242,1,X,6.429519257931278,6.108526097341322,5.412760597127164,7.61401991366742,5.901616560884834,7.189187303216207,2020-04-02
2020.25188227242,2,a_D,1932,1947,1786.4250000000002,2128.975,1813.25,1980.75,2020-04-02
2020.25188227242,2,a_deltaH,-5332.5,-5755.5,-6003.15,-2276.0499999999984,-5873.75,-5649.75,2020-04-02
2020.25188227242,2,a_deltaID,2481.1,1884.5,1143.1750000000002,6957.600000000002,1554.75,2232,2020-04-02
2020.25188227242,2,a_deltaU,-106.9,-177.5,-272.825,497.40000000000026,-227.75,-136.5,2020-04-02
2020.25188227242,2,a_DH,813,823.5,722.1999999999999,911.35,754.5,854.25,2020-04-02
2020.25188227242,2,a_DI,702.1,693.5,650.575,802.0000000000001,661.75,722,2020-04-02
2020.25188227242,2,a_DU,416.9,413.5,378.70000000000005,466.15000000000003,392.75,440.25,2020-04-02
2020.25188227242,2,a_H,3711,3161.5,2259.675,8279.625000000002,2703.25,3482,2020-04-02
2020.25188227242,2,a_I,3522.9,826,433.45000000000005,22098.97500000001,634,892,2020-04-02
2020.25188227242,2,a_O,7813.6,7845,6688.45,9316.225,7269.75,8024.5,2020-04-02
2020.25188227242,2,a_OU,769.7,745.5,620.85,1039.4250000000002,675.25,810.5,2020-04-02
2020.25188227242,2,a_U,1079.7,988,745.25,1965.5250000000003,848.5,1067.5,2020-04-02
2020.25188227242,2,D,37831.2,38998.5,27640.175000000003,41629.775,38421.5,40058.75,2020-04-02
2020.25188227242,2,E,8763.2,1990.5,1129.6000000000001,55131.77500000002,1513.5,2267,2020-04-02
2020.25188227242,2,H,2095.1,1891,1400.675,4067.2500000000005,1629.5,2018,2020-04-02
2020.25188227242,2,H_curr,71996.5,71559.5,61232.8,90088.1,66579,72813,2020-04-02
2020.25188227242,2,H_d1,2130.7,2049.5,1574.2,3323.2250000000004,1763.25,2184.5,2020-04-02
2020.25188227242,2,H_d2,3141,3098,2750.3999999999996,3662.75,2949.25,3265.25,2020-04-02
2020.25188227242,2,H_sa,4801.3,4459.5,3438.625,8241.750000000002,3897.5,4758.25,2020-04-02
2020.25188227242,2,H_sb1,17390.6,16761.5,13582.55,25625.575,15367.5,17300.5,2020-04-02
2020.25188227242,2,H_sb2,25222.9,25703,22643.875,27532.775,24285.25,25878,2020-04-02
2020.25188227242,2,I_d,173315.5,172402.5,160672.225,197013.25,166507.5,173848.25,2020-04-02
2020.25188227242,2,I_h,16168.3,13668,9966.275,37674.60000000001,11639.5,14374,2020-04-02
2020.25188227242,2,I1,9396.2,2528,1396.7250000000001,56660.450000000026,1920.5,2795.25,2020-04-02
2020.25188227242,2,I2,17302.6,5618.5,3097.525,98117.12500000004,4200.75,6406,2020-04-02
2020.25188227242,2,I3,30443.6,12333,6957.975,156525.97500000006,9450.5,14050.5,2020-04-02
2020.25188227242,2,N,8425428.4,8424640.5,8416535.4,8433802.175,8423539.25,8429088.25,2020-04-02
2020.25188227242,2,R,178412.8,182601.5,131557.95,194968.525,180756.5,189088.5,2020-04-02
2020.25188227242,2,Rt,44.42230050189125,11.1681919465369,2.154882715854874,167.75437456088073,7.099539497967973,61.089573864387106,2020-04-02
2020.25188227242,2,S,16683.4,0.5,0,126509.22500000005,0,188,2020-04-02
2020.25188227242,2,tot_I,8527013.4,8550273.5,8371140.3,8551329.95,8549356.25,8550946.5,2020-04-02
2020.25188227242,2,U_curr,17214.9,17415.5,15830.325,18293.675,16664.75,17625.75,2020-04-02
2020.25188227242,2,U_d1,1040.2,1011.5,849.2,1468.5750000000003,903.25,1068.25,2020-04-02
2020.25188227242,2,U_d2,1380.1,1377,1235.025,1500.2,1335.75,1441.25,2020-04-02
2020.25188227242,2,U_sa,1309.2,1274.5,967.65,1965.4000000000003,1118,1350.25,2020-04-02
2020.25188227242,2,U_sb,13485.4,13568.5,12744.25,14136.825,13132.75,13810.25,2020-04-02
2020.25188227242,2,X,7.159589061465351,6.779671741554855,5.0351330869663515,9.487061463300547,6.331159281777052,8.32136825244941,2020-04-02
2020.2546201232,1,a_D,2549.1,2527,2202.025,2828.7749999999996,2394,2778.75,2020-04-02
2020.2546201232,1,a_deltaH,-3468,-4372,-5772.075000000001,498.45000000000005,-5521.25,-1876,2020-04-02
2020.2546201232,1,a_deltaID,6551.6,5835,2769.55,11308.675000000001,4204.75,8556,2020-04-02
2020.2546201232,1,a_deltaU,435.4,323,-144.09999999999997,1136.875,88.5,757.25,2020-04-02
2020.2546201232,1,a_DH,1011.2,986,950.9,1127.425,973.25,1023.5,2020-04-02
2020.2546201232,1,a_DI,1054.4,1052,753.7,1349.3500000000001,904.75,1186.75,2020-04-02
2020.2546201232,1,a_DU,483.5,494,412.52500000000003,529.75,461.75,516.25,2020-04-02
2020.2546201232,1,a_H,8046.3,7380.5,4217.875,12748.5,5725.75,10040,2020-04-02
2020.2546201232,1,a_I,13110.1,5998.5,1339.8500000000001,44295.05000000001,2538.75,18537.75,2020-04-02
2020.2546201232,1,a_O,10019.6,10038.5,8537.8,11030.425,9737,10498.5,2020-04-02
2020.2546201232,1,a_OU,1174,1185,906.5250000000001,1415.275,1048.5,1303.5,2020-04-02
2020.2546201232,1,a_U,2092.9,2050,1248.1,2963.25,1629.25,2498,2020-04-02
2020.2546201232,1,D,37877.9,39230,28494.725000000002,46362.575,33031.25,42705,2020-04-02
2020.2546201232,1,E,33339.6,14762.5,3420.7250000000004,115437.10000000002,6216,44721.5,2020-04-02
2020.2546201232,1,H,4105,3964,2418.5,5914.950000000001,3118.75,5039.75,2020-04-02
2020.2546201232,1,H_curr,96079.5,95782.5,79925.65000000001,108635.90000000001,91375.75,102189.25,2020-04-02
2020.2546201232,1,H_d1,3482,3436.5,2394.3250000000003,4520.05,3029.25,3968.25,2020-04-02
2020.2546201232,1,H_d2,4033.6,4063.5,3585.825,4385,3921.5,4166,2020-04-02
2020.2546201232,1,H_sa,8591.8,8421,5463.475,11702.85,7135.75,10159,2020-04-02
2020.2546201232,1,H_sb1,26999.5,26876.5,19915.45,33427.425,24116.5,30543.75,2020-04-02
2020.2546201232,1,H_sb2,29416.1,29700.5,27394.575,30937.449999999997,28279.5,30474.75,2020-04-02
2020.2546201232,1,I_d,98573.2,96080,70369.2,128804.325,83619,111780.25,2020-04-02
2020.2546201232,1,I_h,35315.8,32514.5,17724.475,56417.375,24273.75,44873,2020-04-02
2020.2546201232,1,I1,34064,17641,4154.5,104619.52500000002,7677,53803.25,2020-04-02
2020.2546201232,1,I2,61891.3,36761.5,9507.425000000001,167976.67500000002,17085.5,105815,2020-04-02
2020.2546201232,1,I3,108061.7,72853.5,20395.200000000004,262902.95,36687.5,172307,2020-04-02
2020.2546201232,1,N,8399062.1,8398455.5,8391774.35,8408296.425,8395187.5,8402003.25,2020-04-02
2020.2546201232,1,R,134571.6,139068,96070.79999999999,170596.875,115008.75,154542.5,2020-04-02
2020.2546201232,1,Rt,12.343274518049,6.65435747244176,3.2619300838653342,34.31835260220655,5.5465342625202,18.336495260012242,2020-04-02
2020.2546201232,1,S,33114.4,5086,0,150369.02500000002,16.5,11461.25,2020-04-02
2020.2546201232,1,tot_I,8485996,8531926.5,8286643.875,8548999.05,8499100.25,8546230.75,2020-04-02
2020.2546201232,1,U_curr,19451.5,19646.5,18176.15,20353.275,19066.75,20048.5,2020-04-02
2020.2546201232,1,U_d1,1559.1,1556.5,1170.4,1862.35,1420.5,1734.5,2020-04-02
2020.2546201232,1,U_d2,1667.7,1680,1488.15,1810.8000000000002,1590,1763.75,2020-04-02
2020.2546201232,1,U_sa,2088.2,2095.5,1513.5500000000002,2483.25,1877.25,2380.5,2020-04-02
2020.2546201232,1,U_sb,14136.5,14439,12694.75,14880.45,13625,14628.25,2020-04-02
2020.2546201232,1,X,6.567094140589189,6.2611778280803705,5.543042652215169,7.881479284412328,6.085894730198831,7.2577191225789095,2020-04-02
2020.2546201232,2,a_D,1802.5,1787.5,1639.525,2142.125,1685.25,1808.25,2020-04-02
2020.2546201232,2,a_deltaH,-5192.6,-5495.5,-5868.125,-2909.224999999999,-5682,-5273.25,2020-04-02
2020.2546201232,2,a_deltaID,1976,1474,897.3,5922.700000000002,1197.75,1624.75,2020-04-02
2020.2546201232,2,a_deltaU,-162.5,-241,-285.75,349.40000000000026,-269.5,-176.25,2020-04-02
2020.2546201232,2,a_DH,747.8,736.5,663.675,889.275,679.75,784,2020-04-02
2020.2546201232,2,a_DI,666.6,652,614.9000000000001,793.2250000000001,633.25,668.5,2020-04-02
2020.2546201232,2,a_DU,388.1,381,354.45,459.625,364,397,2020-04-02
2020.2546201232,2,a_H,3111.9,2598.5,1916.9750000000001,7271.600000000001,2245.5,2780.75,2020-04-02
2020.2546201232,2,a_I,2593.6,593.5,359.725,16281.225000000008,439.5,681.75,2020-04-02
2020.2546201232,2,a_O,7168.6,7175,6055.775,9012.150000000001,6471,7296.75,2020-04-02
2020.2546201232,2,a_OU,683.1,665,496.54999999999995,1022.8000000000001,581.5,712.75,2020-04-02
2020.2546201232,2,a_U,908.7,786,609.075,1831.8250000000003,710,875.75,2020-04-02
2020.2546201232,2,D,39633.7,40786.5,29782.300000000003,43269.3,40225.5,41744,2020-04-02
2020.2546201232,2,E,6378.1,1414,769.875,40451.70000000002,1061.75,1593.75,2020-04-02
2020.2546201232,2,H,1778.1,1616,1140.55,3628.4000000000005,1342.5,1665.75,2020-04-02
2020.2546201232,2,H_curr,66122.3,65202,55373.600000000006,86432.27500000001,60597.75,66434.25,2020-04-02
2020.2546201232,2,H_d1,1871.3,1781,1362.725,3058.3,1524.5,1877,2020-04-02
2020.2546201232,2,H_d2,2892.1,2829,2459.5,3573.925,2684,3023,2020-04-02
2020.2546201232,2,H_sa,4135.9,3762.5,2860.95,7564.9000000000015,3327.5,4013,2020-04-02
2020.2546201232,2,H_sb1,15492.7,14683.5,11843.4,24037.525,13500,15367.75,2020-04-02
2020.2546201232,2,H_sb2,23581.4,23824,20810.45,26578.875,22535,24024.75,2020-04-02
2020.2546201232,2,I_d,166639.1,165341.5,153978.7,192153.52500000002,159598.25,166705.5,2020-04-02
2020.2546201232,2,I_h,13617.6,11295.5,8171.6,33334.725000000006,9580.5,11832.5,2020-04-02
2020.2546201232,2,I1,6987.8,1794,1018.3500000000001,42691.95000000002,1359.25,1995.75,2020-04-02
2020.2546201232,2,I2,13109.9,4010,2247.775,75803.42500000003,3012.5,4552.25,2020-04-02
2020.2546201232,2,I3,23269.1,8796,4876.3,123828.50000000006,6704,10067.75,2020-04-02
2020.2546201232,2,N,8430344.2,8430141.5,8418266.075,8438962.9,8429015.75,8434342.25,2020-04-02
2020.2546201232,2,R,186263,190479.5,141136.475,201725.02500000002,188736.25,196267.5,2020-04-02
2020.2546201232,2,Rt,41.21013172980795,9.6985671667423,1.951064734799435,147.4614848424643,6.067121123800151,64.51901653894613,2020-04-02
2020.2546201232,2,S,16474.9,0.5,0,124904.25000000006,0,186.5,2020-04-02
2020.2546201232,2,tot_I,8529607,8550930.5,8387325,8551689.675,8550277,8551386,2020-04-02
2020.2546201232,2,U_curr,16370.8,16474,14885.900000000001,17990.350000000002,15718,16729,2020-04-02
2020.2546201232,2,U_d1,924,872,739.375,1374.45,796.25,963.5,2020-04-02
2020.2546201232,2,U_d2,1270.7,1282.5,1096.9,1451.15,1200.25,1313.75,2020-04-02
2020.2546201232,2,U_sa,1153.9,1091,856.45,1832.6250000000005,975.75,1179.25,2020-04-02
2020.2546201232,2,U_sb,13022.2,13168.5,12184.175,13647.425,12761.25,13273,2020-04-02
2020.2546201232,2,X,7.08337201481508,6.641970430883484,4.9694097466579,9.361035336951627,6.148453737049319,8.37944570161706,2020-04-02
2020.25735797399,1,a_D,2407.6,2411,1935.125,2747.325,2257.5,2615.5,2020-04-03
2020.25735797399,1,a_deltaH,-4139,-4982.5,-5921.8499999999995,-1046.5,-5743.5,-2482.25,2020-04-03
2020.25735797399,1,a_deltaID,5503.8,4822.5,2178.4500000000003,9638.85,3361.75,7522,2020-04-03
2020.25735797399,1,a_deltaU,276.2,185.5,-172.15,880.6750000000001,-54.5,598.5,2020-04-03
2020.25735797399,1,a_DH,963.5,967,870.5749999999999,1059.6,922.5,993.5,2020-04-03
2020.25735797399,1,a_DI,973.3,949,653.15,1271.75,857.75,1092,2020-04-03
2020.25735797399,1,a_DU,470.8,480,397.675,519.0250000000001,464.75,488.75,2020-04-03
2020.25735797399,1,a_H,6938.1,6313.5,3460.425,11106.55,4755.75,8963,2020-04-03
2020.25735797399,1,a_I,9953,4246,986.375,34988.27500000001,1791.75,13158.25,2020-04-03
2020.25735797399,1,a_O,9642.8,9569.5,7916.625,10946.475,9144,10287.75,2020-04-03
2020.25735797399,1,a_OU,1083.6,1087,795.625,1329.825,944,1228,2020-04-03
2020.25735797399,1,a_U,1830.6,1750,1087.65,2689.6000000000004,1375.75,2250.25,2020-04-03
2020.25735797399,1,D,40285.5,41657.5,31169.274999999998,48297.700000000004,35564.25,45017,2020-04-03
2020.25735797399,1,E,25464.8,10696,2434.3500000000004,91418.05,4414.75,31884.25,2020-04-03
2020.25735797399,1,H,3640.8,3438,2014.85,5414.675000000001,2696.75,4497.5,2020-04-03
2020.25735797399,1,H_curr,91351.7,91393.5,73479.325,106272.7,84881.5,99846.75,2020-04-03
2020.25735797399,1,H_d1,3167.3,3130,2082.65,4257.775,2675,3604,2020-04-03
2020.25735797399,1,H_d2,3911.4,3955.5,3271.4,4327.5,3762,4129.25,2020-04-03
2020.25735797399,1,H_sa,7707.4,7422,4705.225,10899.825,6158,9185.5,2020-04-03
2020.25735797399,1,H_sb1,24923.1,24537.5,17613.775,31972.925000000003,21580.75,28576.25,2020-04-03
2020.25735797399,1,H_sb2,28862.8,28836,26168.975,30685.725000000002,28293.75,29815.25,2020-04-03
2020.25735797399,1,I_d,90392.7,87315,63437.600000000006,120087.25,75513.5,103359.75,2020-04-03
2020.25735797399,1,I_h,30334.8,27500,14639.5,49603.649999999994,20153.75,39094.25,2020-04-03
2020.25735797399,1,I1,25773.3,12588,2991.6000000000004,82769.95000000001,5460.25,38695.5,2020-04-03
2020.25735797399,1,I2,47034.7,26666.5,6763.7750000000005,133237.45,12066,79596.75,2020-04-03
2020.25735797399,1,I3,83151.9,53548,14653.925000000001,210656.125,26470.25,136256.5,2020-04-03
2020.25735797399,1,N,8401694.9,8402325.5,8393048.9,8413071.525,8397724.5,8403585.75,2020-04-03
2020.25735797399,1,R,144803.2,149485,106927.875,179221.65,125528.75,164398.5,2020-04-03
2020.25735797399,1,Rt,12.464997946364157,6.418555911661578,2.7683095327390643,38.711755830474594,5.092566829486978,14.577934137894077,2020-04-03
2020.25735797399,1,S,31036.2,4798,0,140636.2,16.5,11168,2020-04-03
2020.25735797399,1,tot_I,8495949,8536151.5,8321632.15,8549985.425,8512258.5,8548033,2020-04-03
2020.25735797399,1,U_curr,19138.9,19111,17570.7,20251.525,18830.25,19760.75,2020-04-03
2020.25735797399,1,U_d1,1454,1422.5,1052.875,1820.675,1274.25,1677,2020-04-03
2020.25735797399,1,U_d2,1628,1631.5,1424.2,1764.05,1563,1737.25,2020-04-03
2020.25735797399,1,U_sa,1932.6,1905.5,1342.5500000000002,2380.425,1723,2235,2020-04-03
2020.25735797399,1,U_sb,14124.3,14355.5,13073.75,14602.15,13787.75,14544.75,2020-04-03
2020.25735797399,1,X,6.527387385809594,6.231768717296047,5.357496491202491,8.000620033922068,5.995259168836497,7.048477167519992,2020-04-03
2020.25735797399,2,a_D,1690.8,1643.5,1493.6,2072.8,1599.75,1712,2020-04-03
2020.25735797399,2,a_deltaH,-4930.4,-5195.5,-5456.0999999999995,-3090.6999999999994,-5356.75,-4989,2020-04-03
2020.25735797399,2,a_deltaID,1603.4,1103.5,710.8000000000001,5363.625000000002,852.5,1201,2020-04-03
2020.25735797399,2,a_deltaU,-173.1,-242.5,-293.775,320.3750000000002,-255,-225.5,2020-04-03
2020.25735797399,2,a_DH,690.6,666.5,581.675,897.25,627.25,705.25,2020-04-03
2020.25735797399,2,a_DI,638.6,624,588.4749999999999,769.6750000000001,604.5,632,2020-04-03
2020.25735797399,2,a_DU,361.6,368.5,310.92499999999995,413.075,332,379.25,2020-04-03
2020.25735797399,2,a_H,2655.6,2160,1604.3,6666.750000000002,1836.75,2256.75,2020-04-03
2020.25735797399,2,a_I,1874.1,416,224.925,11919.875000000005,298,478.25,2020-04-03
2020.25735797399,2,a_O,6533.8,6446.5,5407.65,8642.875,5935.25,6584.25,2020-04-03
2020.25735797399,2,a_OU,593.4,578,427.85,922.3750000000001,483.25,621.5,2020-04-03
2020.25735797399,2,a_U,781.9,692,492.475,1648.6250000000005,593.25,736,2020-04-03
2020.25735797399,2,D,41324.5,42466.5,31855.1,44780.225000000006,41878.75,43295.5,2020-04-03
2020.25735797399,2,E,4685.9,998,544.95,29936.125000000015,765.5,1115.5,2020-04-03
2020.25735797399,2,H,1513.5,1334.5,947.575,3275.3000000000006,1119,1389.75,2020-04-03
2020.25735797399,2,H_curr,60507,59117,50038.975000000006,82550.37500000001,54805.5,60353,2020-04-03
2020.25735797399,2,H_d1,1618.8,1515,1159.7,2813.0500000000006,1299.25,1575.75,2020-04-03
2020.25735797399,2,H_d2,2650,2567,2206,3422.8250000000003,2407.5,2792.75,2020-04-03
2020.25735797399,2,H_sa,3596.5,3234.5,2456.6,6970.4000000000015,2818.75,3415.75,2020-04-03
2020.25735797399,2,H_sb1,13666.9,12779,10218.85,22309.800000000003,11739,13401.75,2020-04-03
2020.25735797399,2,H_sb2,21948.5,22029.5,19046.4,26050.925,20670.25,22187,2020-04-03
2020.25735797399,2,I_d,160067.5,158462.5,147450.525,186696.925,153093.75,159868.25,2020-04-03
2020.25735797399,2,I_h,11390.1,9282.5,6654.5250000000005,28967.450000000008,7857.75,9781.5,2020-04-03
2020.25735797399,2,I1,5139.6,1262,689.35,31795.100000000013,939.75,1434.75,2020-04-03
2020.25735797399,2,I2,9832.9,2825.5,1650,57967.50000000002,2177.5,3146.5,2020-04-03
2020.25735797399,2,I3,17767.9,6299.5,3490.025,97137.52500000004,4745.25,7254.25,2020-04-03
2020.25735797399,2,N,8435126.7,8435457,8420357.45,8443692.275,8434448.5,8439470.5,2020-04-03
2020.25735797399,2,R,193481.7,197668.5,150382,207770.45,196018.25,202912.25,2020-04-03
2020.25735797399,2,Rt,44.199291835749825,10.716726443756732,2.539876444464369,162.21725951494201,6.283703070786034,75.32068619131519,2020-04-03
2020.25735797399,2,S,16293,0.5,0,123498.37500000006,0,186.5,2020-04-03
2020.25735797399,2,tot_I,8531481.1,8551383,8399182.325,8551914.6,8550882,8551693,2020-04-03
2020.25735797399,2,U_curr,15512.8,15491.5,13997.55,17708.075,14772.75,15760.25,2020-04-03
2020.25735797399,2,U_d1,817.3,755.5,638.475,1290.625,701.25,840.25,2020-04-03
2020.25735797399,2,U_d2,1156.9,1148.5,980.125,1420.275,1060.5,1200,2020-04-03
2020.25735797399,2,U_sa,1022,940,769.525,1733.1500000000003,842,1019.75,2020-04-03
2020.25735797399,2,U_sb,12516.6,12612.5,11609.2,13264.025000000001,12169.75,12771.25,2020-04-03
2020.25735797399,2,X,7.166929875651763,6.743579551298078,5.257175332261477,9.445768348653964,6.201624083937843,8.48412278313069,2020-04-03
2020.26009582478,1,a_D,2271.7,2265,1812.1000000000001,2609.4750000000004,2095.5,2536,2020-04-05
