time,parset,var,mean,median,q025,q975,q25,q75,date
2020.21902806297,1,a_H,2338.4,1820,975.9000000000001,4308.375,1516.75,3324.5,2020-03-20
2020.21902806297,1,a_I,513346.6,444366.5,199624.975,906328.5,338878.25,700615.25,2020-03-20
2020.21902806297,1,a_O,501.7,408.5,241.90000000000003,898.1250000000001,342.75,695,2020-03-20
2020.21902806297,1,a_OU,55.3,48,29.225,95.55,41.75,65.75,2020-03-20
2020.21902806297,1,a_U,267.8,211.5,114.325,481.125,180,382.25,2020-03-20
2020.21902806297,1,a_deltaH,1794.4,1370,714.525,3339.7999999999997,1149.75,2562.5,2020-03-20
2020.21902806297,1,a_deltaID,2296.1,1778.5,956.425,4234.325000000001,1492.5,3269.5,2020-03-20
2020.21902806297,1,a_deltaU,203.8,151.5,79.325,379.95,137.25,285.75,2020-03-20
2020.21902806297,1,tot_I,2260010.7,1838714.5,897493.9500000001,4120545.4000000004,1492977.25,3214278.25,2020-03-20
2020.21902806297,2,D,22,21.5,14.125,30.650000000000002,18.25,25.75,2020-03-20
2020.21902806297,2,E,9.2,6,1.4500000000000002,23.425,3.5,15.25,2020-03-20
2020.21902806297,2,H,0,0,0,0,0,0,2020-03-20
2020.21902806297,2,H_curr,20.1,20,11.575000000000001,27.1,17.5,23.5,2020-03-20
2020.21902806297,2,H_d1,0.4,0,0,1,0,1,2020-03-20
2020.21902806297,2,H_d2,0.7,1,0,1.7750000000000004,0,1,2020-03-20
2020.21902806297,2,H_sa,0.6,0,0,2.5500000000000007,0,1,2020-03-20
2020.21902806297,2,H_sb1,3.3,3,0,7.325000000000001,2.25,4.75,2020-03-20
2020.21902806297,2,H_sb2,8.9,8.5,5.225,13.775,7,10.5,2020-03-20
2020.21902806297,2,I1,5.2,4,1,13.650000000000002,2.25,6.75,2020-03-20
2020.21902806297,2,I2,7.3,8.5,1.225,13.55,2.25,11,2020-03-20
2020.21902806297,2,I3,10.3,8.5,2.45,22.1,5.75,12.75,2020-03-20
2020.21902806297,2,I_d,29.3,28,21,43.2,24.5,31.75,2020-03-20
2020.21902806297,2,I_h,1.2,1,0,3.5500000000000007,0.25,1.75,2020-03-20
2020.21902806297,2,N,8552422.7,8552422.5,8552406.25,8552439.1,8552417.25,8552426.75,2020-03-20
2020.21902806297,2,R,108.5,109,97.45,122.20000000000002,101.75,113,2020-03-20
2020.21902806297,2,Rt,0.30943330846433564,0.2379184674505029,0.07822500482245826,0.7689342143648052,0.11882649542937138,0.3786281189552669,2020-03-20
2020.21902806297,2,S,8548257.9,8548302,8548011.825,8548423.200000001,8548189,8548335,2020-03-20
2020.21902806297,2,U_curr,6.2,6,3.225,8.775,5.25,7.75,2020-03-20
2020.21902806297,2,U_d1,0.4,0,0,1,0,1,2020-03-20
2020.21902806297,2,U_d2,0.4,0,0,1,0,1,2020-03-20
2020.21902806297,2,U_sa,0.2,0,0,1,0,0,2020-03-20
2020.21902806297,2,U_sb,5.2,5,3.225,7,5,5.75,2020-03-20
2020.21902806297,2,X,2.9135648718678007,2.9291502762170953,1.8197465371260524,4.10532214343073,2.195094273950472,3.398252533104026,2020-03-20
2020.21902806297,2,a_D,0.3,0,0,1.7750000000000004,0,0,2020-03-20
2020.21902806297,2,a_DH,0.1,0,0,0.7750000000000004,0,0,2020-03-20
2020.21902806297,2,a_DI,0.1,0,0,0.7750000000000004,0,0,2020-03-20
2020.21902806297,2,a_DU,0.1,0,0,0.7750000000000004,0,0,2020-03-20
2020.21902806297,2,a_H,0.1,0,0,0.7750000000000004,0,0,2020-03-20
2020.21902806297,2,a_I,2.8,2.5,0,5.775,1.25,4.75,2020-03-20
2020.21902806297,2,a_O,2.6,2,0.2250000000000001,5.775,2,3,2020-03-20
2020.21902806297,2,a_OU,0.3,0,0,1,0,0.75,2020-03-20
2020.21902806297,2,a_U,0.1,0,0,0.7750000000000004,0,0,2020-03-20
2020.21902806297,2,a_deltaH,-2.7,-2,-6,-0.22499999999999964,-3,-2,2020-03-20
2020.21902806297,2,a_deltaID,-0.1,0,-0.7749999999999999,0,0,0,2020-03-20
2020.21902806297,2,a_deltaU,-0.3,0,-1.775,0,0,0,2020-03-20
2020.21902806297,2,tot_I,966.9,928,808.25,1204.175,893.5,1024.5,2020-03-20
2020.22176591376,1,D,748.5,640.5,383.025,1265.3000000000002,545.25,985.5,2020-03-22
2020.22176591376,1,E,1923410.1,1854406.5,864872.9500000002,2920448.35,1514381.5,2363677,2020-03-22
2020.22176591376,1,H,960,764.5,399.75,1793.8250000000003,643.25,1382.25,2020-03-22
2020.22176591376,1,H_curr,9080.9,7149,3978.725,16405.2,6290.5,12754.5,2020-03-22
2020.22176591376,1,H_d1,520.2,423.5,233.325,942.7,333.25,731.25,2020-03-22
2020.22176591376,1,H_d2,215.1,162,101.1,404.25000000000006,149.75,296.5,2020-03-22
2020.22176591376,1,H_sa,1520.3,1186,644.1,2816.55,1049,2123.25,2020-03-22
2020.22176591376,1,H_sb1,3505.8,2758,1521.6750000000002,6351.55,2421,4888.25,2020-03-22
2020.22176591376,1,H_sb2,1355.1,1072,628.875,2326.75,971.5,1941,2020-03-22
2020.22176591376,1,I1,867924.1,775344.5,352256.65,1460719.8250000002,599178.5,1157564.25,2020-03-22
2020.22176591376,1,I2,644433,542154,247825.25,1174686.55,422164.5,919544,2020-03-22
2020.22176591376,1,I3,454419.4,368592,172439.15000000002,864658.925,291218.5,643703.25,2020-03-22
2020.22176591376,1,I_d,30468.5,24031,12500.875,55715.825,20241.5,42294.75,2020-03-22
2020.22176591376,1,I_h,18400.1,14603,7211.125,34016.700000000004,11979,25484.5,2020-03-22
2020.22176591376,1,N,8541637.2,8543874.5,8533051.625,8547659.35,8537270,8544924.5,2020-03-22
2020.22176591376,1,R,2497.6,2054.5,1340.825,4063.9750000000004,1801,3402.75,2020-03-22
2020.22176591376,1,Rt,5.658916190629785,5.596720993268514,3.3670705691031264,9.106092436781639,4.571203268251654,5.748307484716154,2020-03-22
2020.22176591376,1,S,3775419.6,4325876.5,812666.625,6530780.5,1993872,5111823.5,2020-03-22
2020.22176591376,1,U_curr,1004.4,807,449.9,1769.575,710.75,1392,2020-03-22
2020.22176591376,1,U_d1,132.3,112,52.825,240.25000000000003,92.25,188.75,2020-03-22
2020.22176591376,1,U_d2,64.7,59,34.225,106.775,45.25,78.5,2020-03-22
2020.22176591376,1,U_sa,186.4,143.5,79.625,331.57500000000005,120.5,267.25,2020-03-22
2020.22176591376,1,U_sb,621,501,282.675,1093.1000000000001,440.5,852.25,2020-03-22
2020.22176591376,1,X,6.062388422404997,6.094867724192158,5.572738247838194,6.577690897282512,5.892290904076011,6.1215809442134335,2020-03-22
2020.22176591376,1,a_D,210.2,180,88.175,358.225,154.75,295.25,2020-03-22
2020.22176591376,1,a_DH,49.3,46,17.8,87.4,40,58.25,2020-03-22
2020.22176591376,1,a_DI,145,120.5,63.15,250.425,99.25,200.75,2020-03-22
2020.22176591376,1,a_DU,15.9,15.5,7,30.1,9.5,17,2020-03-22
2020.22176591376,1,a_H,3139.1,2469,1277.8,5849.325,2068,4386,2020-03-22
2020.22176591376,1,a_I,593535.6,551524.5,249935.65000000002,963858.475,426340.75,757954.75,2020-03-22
2020.22176591376,1,a_O,676.3,525.5,302.625,1252.375,440.5,925,2020-03-22
2020.22176591376,1,a_OU,77.3,63,34.95,142.425,53.25,90.75,2020-03-22
2020.22176591376,1,a_U,375.4,324,146.07500000000002,683.475,238.25,516.25,2020-03-22
2020.22176591376,1,a_deltaH,2397.6,1887.5,950.1500000000001,4485.3,1570.25,3366.5,2020-03-22
2020.22176591376,1,a_deltaID,3073.9,2413,1252.775,5737.674999999999,2010.75,4291.5,2020-03-22
2020.22176591376,1,a_deltaU,282.2,250.5,103.67500000000001,513.2,169.75,401.25,2020-03-22
2020.22176591376,1,tot_I,2853546.3,2382133.5,1147429.6,5018361.25,1931476.25,4110775.25,2020-03-22
2020.22176591376,2,D,22.3,21.5,14.125,30.875,19,26,2020-03-22
2020.22176591376,2,E,7.5,5.5,1.4500000000000002,17.875,3.25,11.5,2020-03-22
2020.22176591376,2,H,0,0,0,0,0,0,2020-03-22
2020.22176591376,2,H_curr,18.7,18,11.125,26.325000000000003,16.25,21,2020-03-22
2020.22176591376,2,H_d1,0.3,0,0,1,0,0.75,2020-03-22
2020.22176591376,2,H_d2,0.7,1,0,1.7750000000000004,0,1,2020-03-22
2020.22176591376,2,H_sa,0.4,0,0,1.7750000000000004,0,0.75,2020-03-22
2020.22176591376,2,H_sb1,3.1,3,0,7.550000000000001,2,3.75,2020-03-22
2020.22176591376,2,H_sb2,8.1,6.5,5,14.775,6,9.25,2020-03-22
2020.22176591376,2,I1,5.9,3,1,16.650000000000002,2.25,10,2020-03-22
2020.22176591376,2,I2,5.5,5.5,2,9,3.25,8.25,2020-03-22
2020.22176591376,2,I3,9.2,8.5,2.225,18.875,4.25,13,2020-03-22
2020.22176591376,2,I_d,26.7,26,17.9,38.2,22.75,29,2020-03-22
2020.22176591376,2,I_h,1,1,0,3.5500000000000007,0,1,2020-03-22
2020.22176591376,2,N,8552423.9,8552424,8552407.25,8552438.325000001,8552419.5,8552428,2020-03-22
2020.22176591376,2,R,110.1,110,100.225,123.97500000000001,103,115.25,2020-03-22
2020.22176591376,2,Rt,0.28088418667523907,0.21064919817386651,0.06809598497741373,0.6433146834497347,0.11512272209721852,0.38298390455800607,2020-03-22
2020.22176591376,2,S,8548256.3,8548301,8548010.925,8548423.200000001,8548184.75,8548332.75,2020-03-22
2020.22176591376,2,U_curr,6.1,6,3,8.775,5.25,7.75,2020-03-22
2020.22176591376,2,U_d1,0.2,0,0,1,0,0,2020-03-22
2020.22176591376,2,U_d2,0.6,1,0,1,0,1,2020-03-22
2020.22176591376,2,U_sa,0.2,0,0,1,0,0,2020-03-22
2020.22176591376,2,U_sb,5.1,5,3,7,5,5.75,2020-03-22
2020.22176591376,2,X,2.825926909788831,2.7990829063843483,1.6611245085673942,3.931367179250532,2.193049770516763,3.4018953291859457,2020-03-22
2020.22176591376,2,a_D,0.3,0,0,1,0,0.75,2020-03-22
2020.22176591376,2,a_DH,0.1,0,0,0.7750000000000004,0,0,2020-03-22
2020.22176591376,2,a_DI,0.2,0,0,1,0,0,2020-03-22
2020.22176591376,2,a_DU,0,0,0,0,0,0,2020-03-22
2020.22176591376,2,a_H,0.3,0,0,1,0,0.75,2020-03-22
2020.22176591376,2,a_I,3.3,2.5,0,10.325000000000001,0.25,4.5,2020-03-22
2020.22176591376,2,a_O,1.7,2,0,3,1,2.75,2020-03-22
2020.22176591376,2,a_OU,0.2,0,0,1,0,0,2020-03-22
2020.22176591376,2,a_U,0,0,0,0,0,0,2020-03-22
2020.22176591376,2,a_deltaH,-1.5,-2,-3,0,-2,-0.25,2020-03-22
2020.22176591376,2,a_deltaID,0.2,0,-0.7749999999999999,1,0,0.75,2020-03-22
2020.22176591376,2,a_deltaU,-0.2,0,-1,0,0,0,2020-03-22
2020.22176591376,2,tot_I,970.2,929.5,808.25,1209.85,896,1033.25,2020-03-22
2020.22450376454,1,D,1025.1,862,510.6,1728.575,738.75,1414.75,2020-03-22
2020.22450376454,1,E,1976556.1,2052667.5,959479.3,2590513.35,1730220.75,2385312.25,2020-03-22
2020.22450376454,1,H,1270.2,998.5,531.8000000000001,2354.825,845.25,1766.25,2020-03-22
2020.22450376454,1,H_curr,12226.3,9628.5,5167.225,22176.100000000002,8308.25,17157,2020-03-22
2020.22450376454,1,H_d1,687.6,539,286.325,1263.9750000000001,447.25,972.25,2020-03-22
2020.22450376454,1,H_d2,297.7,233.5,135.575,547.25,191.75,421.5,2020-03-22
2020.22450376454,1,H_sa,2046,1620,838.075,3796.15,1350.75,2831.5,2020-03-22
2020.22450376454,1,H_sb1,4706.5,3707.5,1963.8000000000002,8533.425,3150.5,6627.75,2020-03-22
2020.22450376454,1,H_sb2,1845.8,1484.5,822.375,3222.4,1333,2585.5,2020-03-22
2020.22450376454,1,I1,972727.2,926361,429819.475,1487748.375,742914.25,1222393.25,2020-03-22
2020.22450376454,1,I2,772358.3,682951,312303.9,1315355.65,532756.75,1048457,2020-03-22
2020.22450376454,1,I3,569077.3,475919,220177.30000000005,1036006.8,374116,821584.25,2020-03-22
2020.22450376454,1,I_d,40171.5,31998,16032.225000000002,73145.325,26721.75,56202,2020-03-22
2020.22450376454,1,I_h,24023.6,19278,9213.900000000001,44520.75,15668,33744.5,2020-03-22
2020.22450376454,1,N,8537847.1,8540889.5,8526113.65,8546203.9,8531929,8542457,2020-03-22
2020.22450376454,1,R,3442.1,2806,1769.8500000000001,5744.525,2440.5,4784.5,2020-03-22
2020.22450376454,1,Rt,5.265517053204044,5.561494878780109,2.4151588441074163,7.951891242128522,3.6709169201505762,6.85835977481318,2020-03-22
2020.22450376454,1,S,3087068,3416370.5,399368.05,6101410.075000001,1351528,4377391.5,2020-03-22
2020.22450376454,1,U_curr,1372.5,1091,589.2750000000001,2458.0750000000003,967,1952.25,2020-03-22
2020.22450376454,1,U_d1,179.5,141.5,72.975,333.225,114,259,2020-03-22
2020.22450376454,1,U_d2,88.2,78.5,43.225,153.97500000000002,57.75,112.5,2020-03-22
2020.22450376454,1,U_sa,255.4,204.5,102.525,477.32500000000005,173,369.25,2020-03-22
2020.22450376454,1,U_sb,849.4,686.5,370.55,1497.15,602.25,1199.5,2020-03-22
2020.22450376454,1,X,5.960757884078199,6.08643980901455,5.233940635454652,6.444641591516236,5.6724399851451155,6.295517022782997,2020-03-22
2020.22450376454,1,a_D,276.6,225.5,127.57499999999999,482.425,191.5,378.25,2020-03-22
2020.22450376454,1,a_DH,59.2,47,28.8,112.92500000000001,42.25,78.5,2020-03-22
2020.22450376454,1,a_DI,198.1,166,88.775,346.725,130.25,279,2020-03-22
2020.22450376454,1,a_DU,19.3,17.5,10,37.625,13,22.25,2020-03-22
2020.22450376454,1,a_H,4168.4,3335.5,1656.3250000000003,7625.15,2696,5826.5,2020-03-22
2020.22450376454,1,a_I,635205.6,642166,295278.375,914905,518980.5,760747.25,2020-03-22
2020.22450376454,1,a_O,939.8,745,420.35,1695.45,642.75,1315.75,2020-03-22
2020.22450376454,1,a_OU,109.9,85,47.825,203.3,74.5,145,2020-03-22
2020.22450376454,1,a_U,502,393,205.875,923.375,344.75,735.75,2020-03-22
2020.22450376454,1,a_deltaH,3150.1,2560.5,1197.1750000000002,5924.9,1977.25,4411.5,2020-03-22
2020.22450376454,1,a_deltaID,4089.9,3276,1617.525,7489.45,2634.75,5727.25,2020-03-22
2020.22450376454,1,a_deltaU,372.8,299,148.05,699.7,248.25,539.25,2020-03-22
2020.22450376454,1,tot_I,3488751.9,3013440.5,1450181.8,5844404.725,2447582,4955574.25,2020-03-22
2020.22450376454,2,D,22.9,22.5,14.125,31.55,19,26.75,2020-03-22
2020.22450376454,2,E,6.4,5,0.2250000000000001,15.325000000000001,2.25,10.25,2020-03-22
2020.22450376454,2,H,0,0,0,0,0,0,2020-03-22
2020.22450376454,2,H_curr,16.4,16.5,10.675,20.775,15,18.75,2020-03-22
2020.22450376454,2,H_d1,0.3,0,0,1,0,0.75,2020-03-22
2020.22450376454,2,H_d2,0.6,1,0,1,0,1,2020-03-22
2020.22450376454,2,H_sa,0.4,0,0,1.7750000000000004,0,0.75,2020-03-22
2020.22450376454,2,H_sb1,2.6,2.5,0,4.775,2,4,2020-03-22
2020.22450376454,2,H_sb2,6.8,6.5,3.225,10.55,5,9,2020-03-22
2020.22450376454,2,I1,3.8,2,1,13.750000000000004,1,4,2020-03-22
2020.22450376454,2,I2,6.8,5.5,1.225,13.775,2.75,11.5,2020-03-22
2020.22450376454,2,I3,7.8,6.5,1.225,16.1,3.5,12.5,2020-03-22
2020.22450376454,2,I_d,24.7,24.5,16.35,37.300000000000004,22,25,2020-03-22
2020.22450376454,2,I_h,0.8,0.5,0,3.325000000000001,0,1,2020-03-22
2020.22450376454,2,N,8552426,8552426,8552412.575,8552438.325000001,8552422.25,8552429.75,2020-03-22
2020.22450376454,2,R,112.3,112.5,101.45,125.975,104.25,118,2020-03-22
2020.22450376454,2,Rt,0.3026557213438055,0.20424639365331965,0.06890280471719396,0.8215389299949979,0.12369619044981747,0.4024094847550215,2020-03-22
2020.22450376454,2,S,8548254.7,8548301,8548007.924999999,8548423.200000001,8548180.75,8548331.25,2020-03-22
2020.22450376454,2,U_curr,5.7,5.5,3,8,5,7,2020-03-22
2020.22450376454,2,U_d1,0.2,0,0,1,0,0,2020-03-22
2020.22450376454,2,U_d2,0.4,0,0,1,0,1,2020-03-22
2020.22450376454,2,U_sa,0.2,0,0,1,0,0,2020-03-22
2020.22450376454,2,U_sb,4.9,5,3,7,4.25,5,2020-03-22
2020.22450376454,2,X,2.860257170140031,2.783146190978088,1.6514781208470233,4.163336680971971,2.2717934659112293,3.428294598274659,2020-03-22
2020.22450376454,2,a_D,0.6,0,0,2.7750000000000004,0,0.75,2020-03-22
2020.22450376454,2,a_DH,0.1,0,0,0.7750000000000004,0,0,2020-03-22
2020.22450376454,2,a_DI,0.3,0,0,2.325000000000001,0,0,2020-03-22
2020.22450376454,2,a_DU,0.2,0,0,1,0,0,2020-03-22
2020.22450376454,2,a_H,0.2,0,0,1,0,0,2020-03-22
2020.22450376454,2,a_I,2.7,2,0.2250000000000001,7.325000000000001,1,3.75,2020-03-22
2020.22450376454,2,a_O,2,2,0,5.550000000000001,0.25,2.75,2020-03-22
2020.22450376454,2,a_OU,0,0,0,0,0,0,2020-03-22
2020.22450376454,2,a_U,0,0,0,0,0,0,2020-03-22
2020.22450376454,2,a_deltaH,-2.1,-2,-5.55,0,-3,-0.25,2020-03-22
2020.22450376454,2,a_deltaID,-0.1,0,-1.775,1,0,0,2020-03-22
2020.22450376454,2,a_deltaU,-0.2,0,-1,0,0,0,2020-03-22
2020.22450376454,2,tot_I,972.9,931.5,808.475,1214.625,897,1040,2020-03-22
2020.22724161533,1,D,1383.3,1148.5,656.1500000000001,2358.65,971,1941.5,2020-03-23
2020.22724161533,1,E,1918247.2,1853536.5,1039423.2000000002,2557341.375,1775285.75,2181453.75,2020-03-23
2020.22724161533,1,H,1671.5,1325.5,693.45,3030.475,1110,2354.75,2020-03-23
2020.22724161533,1,H_curr,16202.6,12856,6659.4,29122.65,10968.25,22814.25,2020-03-23
2020.22724161533,1,H_d1,907.9,744.5,345.45000000000005,1686.9499999999998,591.75,1212.75,2020-03-23
2020.22724161533,1,H_d2,399.5,312.5,175.10000000000002,718.975,264.25,584,2020-03-23
2020.22724161533,1,H_sa,2690.8,2132.5,1077.9250000000002,4883.6,1784,3803.5,2020-03-23
2020.22724161533,1,H_sb1,6213.4,4958.5,2507.625,11048.25,4120.75,8862.25,2020-03-23
2020.22724161533,1,H_sb2,2487.9,1995.5,1072.5500000000002,4475.7,1796.25,3415.25,2020-03-23
2020.22724161533,1,I1,1030205.8,1074392.5,485134.5,1396317.6500000001,861824.75,1250493,2020-03-23
2020.22724161533,1,I2,880296.2,822606,381887.92500000005,1361330.125,656769.75,1131952.25,2020-03-23
2020.22724161533,1,I3,687362.3,601269.5,276831.75,1182472.575,472212.75,947555.5,2020-03-23
2020.22724161533,1,I_d,52019.4,42133.5,20491.45,94384.725,34774,73387,2020-03-23
2020.22724161533,1,I_h,30814.6,25278.5,12047.400000000001,56218.25000000001,20260.5,43619.75,2020-03-23
2020.22724161533,1,N,8533053.5,8537037.5,8517701.1,8544368.15,8525133.5,8539257.5,2020-03-23
2020.22724161533,1,R,4721.8,3840,2296.2,8033.3,3281,6611,2020-03-23
2020.22724161533,1,Rt,5.101149623109416,4.69204128038559,2.84974215659198,7.861787183342717,3.560758234570507,6.897991126597183,2020-03-23
2020.22724161533,1,S,2505468.8,2511260.5,192045.825,5696305.500000001,870547.25,3717998.25,2020-03-23
2020.22724161533,1,U_curr,1831.6,1442,787.3,3288.6000000000004,1267.75,2581.75,2020-03-23
2020.22724161533,1,U_d1,238.4,189.5,105.275,425.9,155.75,357.75,2020-03-23
2020.22724161533,1,U_d2,118.1,93,57.95,208.10000000000002,85.25,149,2020-03-23
2020.22724161533,1,U_sa,342.1,268.5,138.175,622.45,227.75,503,2020-03-23
2020.22724161533,1,U_sb,1133,907,485.9,2032.15,790.5,1572,2020-03-23
2020.22724161533,1,X,5.938420172604535,5.918544825949628,5.4184554413927675,6.4340871284754675,5.641717039158076,6.299269265219851,2020-03-23
2020.22724161533,1,a_D,358.2,297.5,145.55,641.5250000000001,226.75,508.75,2020-03-23
2020.22724161533,1,a_DH,82.9,70,40.35,155.525,45.25,114.75,2020-03-23
2020.22724161533,1,a_DI,249,207,93,450.9,158,356.5,2020-03-23
2020.22724161533,1,a_DU,26.3,23,8.9,49.75,17,35.75,2020-03-23
2020.22724161533,1,a_H,5365.2,4345,2071.075,9855.650000000001,3571.5,7581.75,2020-03-23
2020.22724161533,1,a_I,639908.1,669071,318462.2,824822.5249999999,575173.5,765530.5,2020-03-23
2020.22724161533,1,a_O,1261.7,1008,520.525,2275.025,831.25,1739.5,2020-03-23
2020.22724161533,1,a_OU,145.2,125,53.87500000000001,272.8,87,188.75,2020-03-23
2020.22724161533,1,a_U,648.6,521.5,266.625,1186.425,419.25,888.5,2020-03-23
2020.22724161533,1,a_deltaH,3994.3,3251.5,1498,7451.05,2618.5,5691.5,2020-03-23
2020.22724161533,1,a_deltaID,5256,4257,2018.525,9665.025,3502.75,7428.25,2020-03-23
2020.22724161533,1,a_deltaU,477.1,378,203.85,890.075,309.5,661,2020-03-23
2020.22724161533,1,tot_I,4128660,3720697.5,1795059.225,6543050.625,3014096,5662627.75,2020-03-23
2020.22724161533,2,D,23.3,22.5,14.899999999999999,32.325,19.25,27.5,2020-03-23
2020.22724161533,2,E,5.7,5,0.2250000000000001,14.775,2.25,6,2020-03-23
2020.22724161533,2,H,0,0,0,0,0,0,2020-03-23
2020.22724161533,2,H_curr,14.5,15,8.675,17.775,13.25,17,2020-03-23
2020.22724161533,2,H_d1,0.2,0,0,1,0,0,2020-03-23
2020.22724161533,2,H_d2,0.5,0.5,0,1,0,1,2020-03-23
2020.22724161533,2,H_sa,0.3,0,0,1,0,0.75,2020-03-23
2020.22724161533,2,H_sb1,2.4,2,0,4.775,2,3.75,2020-03-23
2020.22724161533,2,H_sb2,5.7,6,3,8.775,3.25,7.75,2020-03-23
2020.22724161533,2,I1,3.9,3,0,12.325000000000001,0.25,4.75,2020-03-23
2020.22724161533,2,I2,5.7,4,0.2250000000000001,15.100000000000001,1.25,9.75,2020-03-23
2020.22724161533,2,I3,6.5,5.5,1.4500000000000002,12.55,3.25,10.25,2020-03-23
2020.22724161533,2,I_d,23,22.5,14.350000000000001,33.975,20.25,24.75,2020-03-23
2020.22724161533,2,I_h,0.9,1,0,3.325000000000001,0,1,2020-03-23
2020.22724161533,2,N,8552427.8,8552429,8552414.9,8552439.1,8552423.5,8552432,2020-03-23
2020.22724161533,2,R,113.9,114.5,103,127.75,105.5,120,2020-03-23
2020.22724161533,2,Rt,0.33872410793789776,0.22919207414158557,0.07508244226505428,0.9821328808771218,0.15969503826140463,0.4296818377481011,2020-03-23
2020.22724161533,2,S,8548253,8548301,8548005.575,8548423.200000001,8548177.25,8548330,2020-03-23
2020.22724161533,2,U_curr,5.4,5.5,3,8,4.25,6,2020-03-23
2020.22724161533,2,U_d1,0.2,0,0,1,0,0,2020-03-23
2020.22724161533,2,U_d2,0.3,0,0,1,0,0.75,2020-03-23
2020.22724161533,2,U_sa,0.2,0,0,1,0,0,2020-03-23
2020.22724161533,2,U_sb,4.7,4.5,3,7,4,5,2020-03-23
2020.22724161533,2,X,2.9586505926938425,2.8890624105068836,1.7798134706311248,4.326384244510434,2.5381128986865455,3.5013155487811423,2020-03-23
2020.22724161533,2,a_D,0.4,0,0,1,0,1,2020-03-23
2020.22724161533,2,a_DH,0.2,0,0,1,0,0,2020-03-23
2020.22724161533,2,a_DI,0.1,0,0,0.7750000000000004,0,0,2020-03-23
2020.22724161533,2,a_DU,0.1,0,0,0.7750000000000004,0,0,2020-03-23
2020.22724161533,2,a_H,0,0,0,0,0,0,2020-03-23
2020.22724161533,2,a_I,2.4,1,0,6.775,0,4.75,2020-03-23
2020.22724161533,2,a_O,1.4,2,0,2,1,2,2020-03-23
2020.22724161533,2,a_OU,0,0,0,0,0,0,2020-03-23
2020.22724161533,2,a_U,0,0,0,0,0,0,2020-03-23
2020.22724161533,2,a_deltaH,-1.7,-2,-2.775,-1,-2,-1,2020-03-23
2020.22724161533,2,a_deltaID,-0.3,0,-1,0,-0.75,0,2020-03-23
2020.22724161533,2,a_deltaU,-0.1,0,-0.7749999999999999,0,0,0,2020-03-23
2020.22724161533,2,tot_I,975.3,931.5,808.475,1221.4,898,1044.25,2020-03-23
2020.22997946612,1,D,1862.9,1539,864.2249999999999,3207,1276,2589.5,2020-03-25
2020.22997946612,1,E,1767399.7,1784154,1014251.05,2385076.75,1523161.25,2124502.5,2020-03-25
2020.22997946612,1,H,2149.8,1764.5,854.825,3843.95,1441.25,3047.75,2020-03-25
2020.22997946612,1,H_curr,21230.2,17115,8594.5,37848.125,14244.25,29796.5,2020-03-25
2020.22997946612,1,H_d1,1172.9,994,453.02500000000003,2155.85,769.75,1522.25,2020-03-25
2020.22997946612,1,H_d2,536.7,425.5,223.32500000000002,962.3249999999999,328.25,790.75,2020-03-25
2020.22997946612,1,H_sa,3491.5,2851.5,1351.325,6326.175,2284,4926,2020-03-25
2020.22997946612,1,H_sb1,8119.5,6533.5,3274.3500000000004,14641.050000000001,5365.25,11457.25,2020-03-25
2020.22997946612,1,H_sb2,3332.2,2681,1408.875,5950.975,2351,4655,2020-03-25
2020.22997946612,1,I1,1034970.6,1086546.5,543218.625,1322555.35,930761.75,1208483.25,2020-03-25
2020.22997946612,1,I2,954593.5,969076,442046.70000000007,1345754.1,770955.75,1163199.5,2020-03-25
2020.22997946612,1,I3,795068,730659.5,339978.625,1262026.55,583015.25,1044218.75,2020-03-25
2020.22997946612,1,I_d,65870.9,54808,26294.475,116552.57500000001,44814.25,93553.5,2020-03-25
2020.22997946612,1,I_h,38426.1,32349.5,15376.375,67789.52500000001,25900.25,54901.75,2020-03-25
2020.22997946612,1,N,8526950.3,8531906.5,8507227.525,8541983.5,8516687.5,8535270.75,2020-03-25
2020.22997946612,1,R,6408.6,5162,2971.9249999999997,11119.075,4430.25,8999.75,2020-03-25
2020.22997946612,1,Rt,5.10906393277013,4.255050860430168,2.6623141171624676,10.804235719364986,3.070140459757712,5.974698862273147,2020-03-25
2020.22997946612,1,S,2045742.8,1876181.5,89562.65,5270125.925000001,547316.25,3087800.25,2020-03-25
2020.22997946612,1,U_curr,2427.6,1910.5,1028.775,4383.6,1680,3397.5,2020-03-25
2020.22997946612,1,U_d1,322,257,132.70000000000002,599.2,222,444,2020-03-25
2020.22997946612,1,U_d2,152.8,119.5,68.85000000000001,268.2,108.75,204,2020-03-25
2020.22997946612,1,U_sa,440.7,344,181.15,810.925,284.25,628.75,2020-03-25
2020.22997946612,1,U_sb,1512.1,1207,646.075,2705.275,1046.5,2120.75,2020-03-25
2020.22997946612,1,X,5.890864262330318,5.820631697176406,5.35173325867341,6.736578108280012,5.483778869874472,6.154327966738077,2020-03-25
2020.22997946612,1,a_D,479.6,390.5,208.07500000000002,895.6500000000001,305,648,2020-03-25
2020.22997946612,1,a_DH,107,83.5,53.025000000000006,193.4,68.25,151.25,2020-03-25
2020.22997946612,1,a_DI,335.4,279,132.15,645.4,213,449.5,2020-03-25
2020.22997946612,1,a_DU,37.2,33,21.225,65.65,23,47.25,2020-03-25
2020.22997946612,1,a_H,6858.6,5743.5,2686.75,12482.25,4491.75,9569.5,2020-03-25
