time,parset,var,mean,median,q025,q975,q25,q75,date
2020.23545516769,3,H_s,1106.6,1115,1036.325,1153.525,1082,1129.5,2020-03-26
2020.23545516769,3,I1,17402.3,17765.5,15213.599999999999,19339.1,16570.5,18151.5,2020-03-26
2020.23545516769,3,I2,20703.4,20865.5,18598.35,23344.25,19939.25,21181.5,2020-03-26
2020.23545516769,3,I3,23393.6,23235.5,21518.425,26253.575,22757.5,23655.25,2020-03-26
2020.23545516769,3,I_d,6976.6,6957,6767.3,7231.975,6804,7131.75,2020-03-26
2020.23545516769,3,I_h,1532.7,1538.5,1480.4499999999998,1585.4750000000001,1512.75,1556.5,2020-03-26
2020.23545516769,3,N,8550086.2,8550094,8549949.4,8550168.75,8550065.75,8550146.25,2020-03-26
2020.23545516769,3,R,181936.5,180131,176507.72499999998,190217.55000000002,177956.25,185891.75,2020-03-26
2020.23545516769,3,Rt,0.3755108567772015,0.3729931174300499,0.24035757368356117,0.5000371084572464,0.3267332314680471,0.4566118180426231,2020-03-26
2020.23545516769,3,S,8272811.8,8272937.5,8262089.75,8284844.925,8268772,8274828.5,2020-03-26
2020.23545516769,3,tot_I,253527.7,253449,244808,264075.75,248652.5,257911.75,2020-03-26
2020.23545516769,3,U_curr,296.2,293,267,329.75,283.5,309.5,2020-03-26
2020.23545516769,3,U_d,106.9,107,94,124.85000000000001,99.25,112.5,2020-03-26
2020.23545516769,3,U_s,189.3,194.5,169.9,207.1,175,199.5,2020-03-26
2020.23545516769,3,X,3.364464161693792,3.3864986431719792,2.9459918162355105,3.679518641084007,3.253871512219255,3.5836645709802557,2020-03-26
2020.23819301848,1,a_D,45.2,44.5,43,49.324999999999996,44,46,2020-03-27
2020.23819301848,1,a_deltaH,102.4,108,84.225,117.10000000000001,90,112.25,2020-03-27
2020.23819301848,1,a_deltaID,277.7,276,257.125,299.525,272,285.75,2020-03-27
2020.23819301848,1,a_deltaU,29.8,30,18.900000000000002,39,24.75,34.75,2020-03-27
2020.23819301848,1,a_DH,12.1,12,8.225,16.775,10,13.75,2020-03-27
2020.23819301848,1,a_DI,28.7,28.5,23.225,34.775000000000006,25.5,31,2020-03-27
2020.23819301848,1,a_DU,4.4,4,1.225,8,3,5.75,2020-03-27
2020.23819301848,1,a_H,294.2,295,270.125,320.95,287.5,300.75,2020-03-27
2020.23819301848,1,a_I,8294.7,8097.5,7381.299999999999,9995.875,7711,8578.75,2020-03-27
2020.23819301848,1,a_O,175.3,174.5,160.8,186.325,171.25,182.5,2020-03-27
2020.23819301848,1,a_OU,22,21,18,27.55,20,24,2020-03-27
2020.23819301848,1,a_U,56.2,57,47.575,62.1,54.75,58,2020-03-27
2020.23819301848,1,D,355,355,344.57500000000005,364.09999999999997,351.5,359.25,2020-03-27
2020.23819301848,1,E,23239.2,22729,20379.125,28547.5,21777,23941.75,2020-03-27
2020.23819301848,1,H,144.9,141,130.9,168.2,136.25,149.5,2020-03-27
2020.23819301848,1,H_curr,1881.7,1877,1836.0749999999998,1926.175,1860.75,1906,2020-03-27
2020.23819301848,1,H_d,267.9,265,253.125,286.325,260.75,273.5,2020-03-27
2020.23819301848,1,H_s,1140,1136.5,1109.225,1173.525,1127.25,1157.5,2020-03-27
2020.23819301848,1,I1,16043.5,15725,14666.9,18536.100000000002,15124.5,16693.75,2020-03-27
2020.23819301848,1,I2,18874.9,18602,17256.925,20374.824999999997,17993.75,19941,2020-03-27
2020.23819301848,1,I3,21386,21452,19112.725,22850.9,20825.25,22280.5,2020-03-27
2020.23819301848,1,I_d,6767.3,6739,6586.175,7065.375,6625.5,6849.75,2020-03-27
2020.23819301848,1,I_h,1478.3,1488.5,1399.175,1525.6,1464.25,1501.5,2020-03-27
2020.23819301848,1,N,8549905.4,8549913,8549839.275,8549967.25,8549875,8549930.75,2020-03-27
2020.23819301848,1,R,193240.4,194224,187120.375,197659.94999999998,190451.25,195792,2020-03-27
2020.23819301848,1,Rt,0.37983919603594923,0.40229343408770546,0.290500125897291,0.4405476510123003,0.3386142822505488,0.4246797853597461,2020-03-27
2020.23819301848,1,S,8269204.7,8269303,8261144.675000001,8277602.25,8264439.5,8273666.5,2020-03-27
2020.23819301848,1,tot_I,259534.1,259774,252080.375,266632.45,256461.25,261942.75,2020-03-27
2020.23819301848,1,U_curr,328.9,325.5,309.675,359.625,313.25,343.25,2020-03-27
2020.23819301848,1,U_d,112,110.5,98.025,131.4,106.5,116,2020-03-27
2020.23819301848,1,U_s,216.9,215.5,199.45000000000002,238.3,207.75,226.25,2020-03-27
2020.23819301848,1,X,3.394020901276428,3.461932741969317,3.1363242718952677,3.55295870362007,3.2895445933060605,3.516150501164631,2020-03-27
2020.23819301848,2,a_D,48.5,46.5,40.9,59.1,45,51.5,2020-03-27
2020.23819301848,2,a_deltaH,107.3,108,75.15,138.4,92.25,121,2020-03-27
2020.23819301848,2,a_deltaID,281.6,279.5,257.7,311.2,270.25,291,2020-03-27
2020.23819301848,2,a_deltaU,27.3,30,11.675,43.65,16.75,34.25,2020-03-27
2020.23819301848,2,a_DH,13,12,8.45,19.325000000000003,11.25,14.5,2020-03-27
2020.23819301848,2,a_DI,31.5,31.5,26,39.1,27.5,34,2020-03-27
2020.23819301848,2,a_DU,4,4,1.225,6.775,2.25,5.75,2020-03-27
2020.23819301848,2,a_H,298.6,298.5,273.25,324.875,286.5,308.5,2020-03-27
2020.23819301848,2,a_I,7275.4,7263.5,6496.35,8285.7,6860.75,7554,2020-03-27
2020.23819301848,2,a_O,174.3,179.5,153.225,192,160.75,186,2020-03-27
2020.23819301848,2,a_OU,23,21,16.675,35.975,20,23.5,2020-03-27
2020.23819301848,2,a_U,54.3,55,42.35,69.525,48.5,57,2020-03-27
2020.23819301848,2,D,356.3,355,340.45,373.55,346,367.25,2020-03-27
2020.23819301848,2,E,20662.7,20446.5,17712.225,24046.15,19354.25,22094,2020-03-27
2020.23819301848,2,H,134.6,133,118.9,151.20000000000002,129.5,143,2020-03-27
2020.23819301848,2,H_curr,1899.5,1903.5,1807.975,1994.025,1846.5,1954,2020-03-27
2020.23819301848,2,H_d,279.3,280,261.675,297.875,269.25,289.5,2020-03-27
2020.23819301848,2,H_s,1159,1160,1101.5,1241.1,1128,1169,2020-03-27
2020.23819301848,2,I1,14414,14545.5,13190.199999999999,16257.750000000002,13594,14810.25,2020-03-27
2020.23819301848,2,I2,17637.5,17559.5,16087.474999999999,19872.45,16987,18077.25,2020-03-27
2020.23819301848,2,I3,20693.5,20716.5,18974.675,22745.449999999997,20261.25,21125.5,2020-03-27
2020.23819301848,2,I_d,6976,6971.5,6662.475,7273.425,6859.25,7134,2020-03-27
2020.23819301848,2,I_h,1514.2,1516,1465.375,1548.5500000000002,1501.25,1538,2020-03-27
2020.23819301848,2,N,8549888.6,8549873,8549780.475,8550002.2,8549827.75,8549959.5,2020-03-27
2020.23819301848,2,R,194934.8,194832,185725.725,203795.9,188516.75,201668,2020-03-27
2020.23819301848,2,Rt,0.41154049875733734,0.40603439999456675,0.2778361776260003,0.5946634892167728,0.35528520898638427,0.4238717826401771,2020-03-27
2020.23819301848,2,S,8273382.5,8274600.5,8261850.95,8285848.425,8266494.25,8278580,2020-03-27
2020.23819301848,2,tot_I,257924.8,257699.5,245791.4,267600.625,253406.5,265508,2020-03-27
2020.23819301848,2,U_curr,326.6,326,305.675,348.775,315.25,338.75,2020-03-27
2020.23819301848,2,U_d,115.6,114.5,105.225,130.975,107.75,121.5,2020-03-27
2020.23819301848,2,U_s,211,210.5,188.8,235.075,203.75,216.75,2020-03-27
2020.23819301848,2,X,3.458563844096168,3.4707168441095586,3.090371301368833,3.851286307950369,3.336349437685366,3.514399482369857,2020-03-27
2020.23819301848,3,a_D,45.6,45.5,39.675,53.425000000000004,44,46.75,2020-03-27
2020.23819301848,3,a_deltaH,114.9,120,89.9,134.97500000000002,107,124.5,2020-03-27
2020.23819301848,3,a_deltaID,285.4,285,270.34999999999997,300.1,278,294.5,2020-03-27
2020.23819301848,3,a_deltaU,26.7,24.5,19,38.325,19.5,32.75,2020-03-27
2020.23819301848,3,a_DH,11.8,11.5,9.225000000000001,14.775,10.25,13,2020-03-27
2020.23819301848,3,a_DI,28.1,28.5,20.9,35.65,24.75,30.75,2020-03-27
2020.23819301848,3,a_DU,5.7,6,3.225,8.55,4,7,2020-03-27
2020.23819301848,3,a_H,302.9,301.5,287.8,315.55,296.25,312.75,2020-03-27
2020.23819301848,3,a_I,7953.5,7999.5,6967.275,9319.675000000001,7685.25,8024.25,2020-03-27
2020.23819301848,3,a_O,170.5,171,151.35,187.65,163.75,177.5,2020-03-27
2020.23819301848,3,a_OU,21.4,22,15.45,24.775,19.75,24,2020-03-27
2020.23819301848,3,a_U,53.8,52,44.45,66.875,48.25,59.5,2020-03-27
2020.23819301848,3,D,345.3,346.5,329.9,357,336.25,354.75,2020-03-27
2020.23819301848,3,E,22266.4,22179,19831.075,26118.25,21259.5,22632.25,2020-03-27
2020.23819301848,3,H,141.5,140.5,122.15,160.97500000000002,135.25,149,2020-03-27
2020.23819301848,3,H_curr,1903.8,1895.5,1829.1,1998.55,1881,1921.25,2020-03-27
2020.23819301848,3,H_d,270.4,270.5,256.125,282.775,262.5,279.75,2020-03-27
2020.23819301848,3,H_s,1169,1179,1100.875,1218.15,1153.25,1192.5,2020-03-27
2020.23819301848,3,I1,15508.1,15478,13779.175000000001,17261.775,14838,16082.25,2020-03-27
2020.23819301848,3,I2,18860.7,19111.5,16822.975,21004.925,18270.5,19458.5,2020-03-27
2020.23819301848,3,I3,21721.3,21614.5,19969.25,24450.175,20863.25,21994,2020-03-27
2020.23819301848,3,I_d,7307.6,7313,7095.45,7531.075,7138.75,7478.5,2020-03-27
2020.23819301848,3,I_h,1538.8,1539,1468.4750000000001,1602.85,1514.25,1560.5,2020-03-27
2020.23819301848,3,N,8549899,8549902.5,8549757.525,8549987.65,8549875,8549960.5,2020-03-27
2020.23819301848,3,R,194801.6,193922.5,189046.45,203204.5,190404.25,198868.5,2020-03-27
2020.23819301848,3,Rt,0.41142434947919115,0.40515690744668625,0.28574360053523173,0.5323595806264347,0.3406077877234278,0.5023988928770868,2020-03-27
2020.23819301848,3,S,8268217.4,8268545.5,8257344.225,8279166.225000001,8263480.5,8271021.75,2020-03-27
2020.23819301848,3,tot_I,261481.2,261086,251854.025,272100.075,257935.25,265839.25,2020-03-27
2020.23819301848,3,U_curr,322.9,322,286.675,359.27500000000003,311.5,340.25,2020-03-27
2020.23819301848,3,U_d,114.8,117,99,135.85000000000002,103.25,119.75,2020-03-27
2020.23819301848,3,U_s,208.1,208,187.675,225.775,195.5,221.75,2020-03-27
2020.23819301848,3,X,3.460450550523457,3.46708094256334,3.1188156108740417,3.7422746070745863,3.2955439331110417,3.6817297498119834,2020-03-27
2020.24093086927,1,a_D,45.6,47,36.900000000000006,51.775,40.75,50,2020-03-29
2020.24093086927,1,a_deltaH,105.5,106,75.30000000000001,131.525,100.5,109.5,2020-03-29
2020.24093086927,1,a_deltaID,285.8,287.5,269.25,297.425,282,291.5,2020-03-29
2020.24093086927,1,a_deltaU,29.7,25.5,20.225,49.099999999999994,22.25,33.5,2020-03-29
2020.24093086927,1,a_DH,10.5,10.5,4.675000000000001,14.775,9.25,12.75,2020-03-29
2020.24093086927,1,a_DI,31,31.5,23.450000000000003,38.775000000000006,25.75,35.25,2020-03-29
2020.24093086927,1,a_DU,4.1,3.5,2,7,2.25,5.75,2020-03-29
2020.24093086927,1,a_H,300.4,304,281.8,312.1,294.5,306.5,2020-03-29
2020.24093086927,1,a_I,7242.5,7081.5,6292.525,8860.35,6917.5,7457.25,2020-03-29
2020.24093086927,1,a_O,180.3,177.5,158.15,201.1,175.5,187,2020-03-29
2020.24093086927,1,a_OU,24.3,23.5,18.450000000000003,30.775000000000002,21,28.25,2020-03-29
2020.24093086927,1,a_U,58.1,57.5,49.45,72.65,52.25,59.75,2020-03-29
2020.24093086927,1,D,400.6,404.5,382.15,410.325,394.25,407.75,2020-03-29
2020.24093086927,1,E,20323.4,19928.5,17584.675,24992.600000000002,19582,20498,2020-03-29
2020.24093086927,1,H,148.8,142.5,132.025,173.75,141,157.5,2020-03-29
2020.24093086927,1,H_curr,1987.2,1989.5,1933.65,2027.975,1966,2010.5,2020-03-29
2020.24093086927,1,H_d,289.5,288,271.8,303.55,286.25,297,2020-03-29
2020.24093086927,1,H_s,1190.3,1185.5,1144.75,1235.05,1176.25,1209.25,2020-03-29
2020.24093086927,1,I1,14267.3,13983,12742,16718.1,13574,14806.75,2020-03-29
2020.24093086927,1,I2,17185.1,16845.5,15844.825,19287.675000000003,16171.5,18088,2020-03-29
2020.24093086927,1,I3,19877.8,19888.5,18018.775,21157.05,19149.75,20867.75,2020-03-29
2020.24093086927,1,I_d,6977.1,6981,6763.925,7309.275,6816.5,7050.25,2020-03-29
2020.24093086927,1,I_h,1473.6,1478.5,1395.4499999999998,1525.775,1454,1513,2020-03-29
2020.24093086927,1,N,8549724.6,8549732.5,8549651.8,8549792.5,8549686.75,8549761,2020-03-29
2020.24093086927,1,R,205100.9,205705,198905.875,209697.95,202471.5,207767,2020-03-29
2020.24093086927,1,Rt,0.3620569760769143,0.35461639474213463,0.2661780881793451,0.4629101199701066,0.31291871271002464,0.42415097205143765,2020-03-29
2020.24093086927,1,S,8264878,8265873.5,8256316.449999999,8273318.975000001,8259539,8269472.5,2020-03-29
2020.24093086927,1,tot_I,266776.6,267081,259038.825,274065.25,263438.75,269673,2020-03-29
2020.24093086927,1,U_curr,358.6,355.5,333.225,387.65,338,380.5,2020-03-29
2020.24093086927,1,U_d,124,121,110.575,143.85000000000002,119,127.75,2020-03-29
2020.24093086927,1,U_s,234.6,233.5,215.57500000000002,253.65,221.25,248.75,2020-03-29
2020.24093086927,1,X,3.3394024699745706,3.3355608784859223,3.0487677867215868,3.6021413402268543,3.210317151386925,3.513463846687877,2020-03-29
2020.24093086927,2,a_D,42.6,42.5,35.225,51.325,39.5,44.75,2020-03-29
2020.24093086927,2,a_deltaH,114.5,116.5,98.44999999999999,127.325,106.25,122.5,2020-03-29
2020.24093086927,2,a_deltaID,283.3,279.5,263.925,309.3,275.5,289.25,2020-03-29
2020.24093086927,2,a_deltaU,27.8,29.5,15.225,42.425000000000004,19.5,34.25,2020-03-29
2020.24093086927,2,a_DH,10.6,11,7.225,12.775,10.25,11.75,2020-03-29
2020.24093086927,2,a_DI,27.5,27.5,20.125,33.55,26,30.25,2020-03-29
2020.24093086927,2,a_DU,4.5,4.5,2.225,6,3.25,6,2020-03-29
2020.24093086927,2,a_H,298.4,294,280.15,321.525,292,305.25,2020-03-29
2020.24093086927,2,a_I,6483.7,6529.5,5386.275,7623.85,5989,6915.75,2020-03-29
2020.24093086927,2,a_O,168.8,170,156.45,185.525,161.5,172.75,2020-03-29
2020.24093086927,2,a_OU,22.3,23,14.125,29.775,18.25,25,2020-03-29
2020.24093086927,2,a_U,54.6,52.5,47.225,70.75,48.5,56,2020-03-29
2020.24093086927,2,D,398.9,399.5,377.7,420.85,388.5,408,2020-03-29
2020.24093086927,2,E,18578.1,18807.5,15257.7,20960.8,17236,20240.5,2020-03-29
2020.24093086927,2,H,141,138,132.45,156.75,136.25,143.75,2020-03-29
2020.24093086927,2,H_curr,2014,2020,1930.5,2121.125,1948.75,2057,2020-03-29
2020.24093086927,2,H_d,301.1,300.5,281.8,326.175,292.75,307,2020-03-29
2020.24093086927,2,H_s,1217.5,1220.5,1162.8,1302.625,1181.25,1229.5,2020-03-29
2020.24093086927,2,I1,12748.1,12617,11276.8,14677.95,12133,13337.25,2020-03-29
2020.24093086927,2,I2,15865.2,15978,14706.1,17954.550000000003,14921.75,16264.75,2020-03-29
2020.24093086927,2,I3,18837.3,18755,17247.025,20918.675000000003,18354.75,19220.5,2020-03-29
2020.24093086927,2,I_d,7181.4,7143,6855.5,7512.55,7066.75,7360.75,2020-03-29
2020.24093086927,2,I_h,1498.9,1505.5,1426.1499999999999,1558.6999999999998,1478.75,1528.25,2020-03-29
2020.24093086927,2,N,8549703.7,8549683,8549576.925,8549809.525,8549657.5,8549790.25,2020-03-29
2020.24093086927,2,R,206365.7,205875.5,197030.1,215195.525,200941.5,213218.75,2020-03-29
2020.24093086927,2,Rt,0.41289735692175067,0.4319668432793404,0.2656587731426449,0.6119651496839044,0.32837996357032917,0.47435679098381744,2020-03-29
2020.24093086927,2,S,8268983.4,8271500.5,8256790.1,8280308.775,8262643.5,8274147,2020-03-29
2020.24093086927,2,tot_I,264408.5,264482.5,252326.125,274607.375,259782.25,271394.75,2020-03-29
2020.24093086927,2,U_curr,354.4,352,328.125,387.82500000000005,341.25,367.75,2020-03-29
2020.24093086927,2,U_d,125.6,124,109.45,150.4,116.25,130.75,2020-03-29
2020.24093086927,2,U_s,228.8,232,216.225,243.65,218.75,234,2020-03-29
2020.24093086927,2,X,3.4513157985193583,3.533315073589238,3.0471813520522577,3.8757742590025464,3.259110070934887,3.6265001001906896,2020-03-29
2020.24093086927,3,a_D,45.1,45,40.225,50.775000000000006,41.25,48.5,2020-03-29
2020.24093086927,3,a_deltaH,121.7,119,102.22500000000001,152.375,114.5,128.25,2020-03-29
2020.24093086927,3,a_deltaID,297.4,294,264.625,344.55,289,300.25,2020-03-29
2020.24093086927,3,a_deltaU,31.5,29.5,23.450000000000003,41.775,26.5,36.75,2020-03-29
2020.24093086927,3,a_DH,11.5,12,8.45,13.775,10,13,2020-03-29
2020.24093086927,3,a_DI,29.9,30,23.225,36,26,34,2020-03-29
2020.24093086927,3,a_DU,3.7,4,2.225,5.550000000000001,3,4,2020-03-29
2020.24093086927,3,a_H,312.6,307.5,281.4,359.225,307,312.5,2020-03-29
2020.24093086927,3,a_I,6966.8,6903,6185.575,8071.575000000001,6685.5,7204.5,2020-03-29
2020.24093086927,3,a_O,175.7,177.5,158.35,193.75,169,181,2020-03-29
2020.24093086927,3,a_OU,22.7,23.5,18.225,25.775,20.75,24.75,2020-03-29
2020.24093086927,3,a_U,57.9,58,49.125,64.775,54.75,62,2020-03-29
2020.24093086927,3,D,390.4,392,374.25,401.875,384.25,398,2020-03-29
2020.24093086927,3,E,19670,19970,17341.3,22696.25,18264.75,20559.75,2020-03-29
2020.24093086927,3,H,143.7,147.5,124.67500000000001,162.075,136.5,150.5,2020-03-29
2020.24093086927,3,H_curr,2025.5,2015.5,1934.925,2117.05,2003,2059.25,2020-03-29
2020.24093086927,3,H_d,290.3,289.5,275.45,311.3,278.25,299.75,2020-03-29
2020.24093086927,3,H_s,1237.1,1251.5,1159.55,1298,1214,1261,2020-03-29
2020.24093086927,3,I1,13750.8,13776,12750.725,15468.8,13006.25,13931,2020-03-29
2020.24093086927,3,I2,16937.3,17005.5,15176.4,18577.45,16253,17522.5,2020-03-29
2020.24093086927,3,I3,19990.5,19973.5,18145.675,22286.725,19444.25,20419.25,2020-03-29
2020.24093086927,3,I_d,7569.5,7570.5,7344.9749999999995,7872.725,7387.25,7702.25,2020-03-29
2020.24093086927,3,I_h,1512.8,1506,1458.5,1590.75,1484.25,1521.25,2020-03-29
2020.24093086927,3,N,8549700.7,8549705,8549557.375,8549801.275,8549668.75,8549751,2020-03-29
2020.24093086927,3,R,206777.2,206154.5,200567.02500000002,215399.8,202021.5,211143.5,2020-03-29
2020.24093086927,3,Rt,0.4170205630605303,0.42183743603777735,0.21055426908367014,0.5869663911072361,0.3793645942660151,0.5061257620666317,2020-03-29
2020.24093086927,3,S,8263847,8264605,8252510.4,8274474.55,8258136.5,8268104,2020-03-29
2020.24093086927,3,tot_I,268448,267486.5,258576.675,279177.75,265426.75,273098.75,2020-03-29
2020.24093086927,3,U_curr,354.4,355,314.9,398.8,340,370,2020-03-29
2020.24093086927,3,U_d,127.9,131,105.35000000000001,149.525,114.75,136.75,2020-03-29
2020.24093086927,3,U_s,226.5,225.5,206.25,251.075,218.25,232.5,2020-03-29
2020.24093086927,3,X,3.4463616946887115,3.5093201840579074,2.814220986547158,3.8396783481761148,3.4029519543256304,3.688570684626078,2020-03-29
2020.24366872005,1,a_D,52.6,52.5,46.225,61.10000000000001,48.25,55.75,2020-03-29
2020.24366872005,1,a_deltaH,139.2,141.5,121.125,154.325,132,146.25,2020-03-29
2020.24366872005,1,a_deltaID,310,310.5,295.225,333.625,296.75,317.5,2020-03-29
2020.24366872005,1,a_deltaU,33.6,35,16.675,50.2,24.5,42.75,2020-03-29
2020.24366872005,1,a_DH,13.3,13.5,8.45,18.875,12,14.75,2020-03-29
2020.24366872005,1,a_DI,34.5,34,25.35,41.775,31,39.5,2020-03-29
2020.24366872005,1,a_DU,4.8,5,2.225,8,3.25,5,2020-03-29
2020.24366872005,1,a_H,328.1,328.5,311.45,353.95,317,334,2020-03-29
2020.24366872005,1,a_I,6365.5,6253.5,5541.5,7691.475,6176.75,6423.5,2020-03-29
2020.24366872005,1,a_O,170.8,171.5,155.225,188.42499999999998,163.25,177.5,2020-03-29
2020.24366872005,1,a_OU,24.1,25.5,15.9,30.775000000000002,19.5,27.75,2020-03-29
2020.24366872005,1,a_U,62.5,60.5,52.45,80.30000000000001,55,67.5,2020-03-29
2020.24366872005,1,D,453.2,454,439.025,464.65,450,456.75,2020-03-29
2020.24366872005,1,E,17833.6,17741.5,15127.675000000001,21513.15,16751,18608,2020-03-29
2020.24366872005,1,H,151.3,154.5,132.225,167.2,141.75,160,2020-03-29
2020.24366872005,1,H_curr,2126.4,2126,2059.95,2170.4,2115,2150,2020-03-29
2020.24366872005,1,H_d,309.2,308.5,290.05,323.325,304.5,316,2020-03-29
2020.24366872005,1,H_s,1273.7,1272,1219.35,1314.95,1264.25,1295,2020-03-29
2020.24366872005,1,I1,12632.2,12440,11163.175,14889.7,12157.25,13022.5,2020-03-29
2020.24366872005,1,I2,15447.8,15165.5,14085.425,17814.05,14589,16059,2020-03-29
2020.24366872005,1,I3,18303.9,18118,16789.875,19758.775,17443.25,19261.5,2020-03-29
2020.24366872005,1,I_d,7129.1,7117,6900.675,7443.225,6998.75,7198,2020-03-29
2020.24366872005,1,I_h,1398,1400.5,1313.7,1460.425,1375,1436,2020-03-29
2020.24366872005,1,N,8549499.2,8549514,8549417.925,8549578.825,8549470,8549527.5,2020-03-29
2020.24366872005,1,R,216144.5,216315.5,209904.725,221385.25,213933,218662.75,2020-03-29
2020.24366872005,1,Rt,0.3721558119593785,0.36380431415923764,0.2898118951729997,0.4409757508702226,0.34104216120410696,0.41306842703398133,2020-03-29
2020.24366872005,1,S,8261002.3,8262923,8252270.025,8269477.925,8255086.5,8265261.75,2020-03-29
2020.24366872005,1,tot_I,273142.1,273051.5,265215.3,280615.15,269493.25,277201.25,2020-03-29
2020.24366872005,1,U_curr,392.2,390.5,356.82500000000005,430.325,375.5,404.25,2020-03-29
2020.24366872005,1,U_d,137.3,135,122.89999999999999,159.175,129.5,144,2020-03-29
2020.24366872005,1,U_s,254.9,257,231.45,278.85,242.75,265.5,2020-03-29
2020.24366872005,1,X,3.3748099906513347,3.3615474624236548,3.1325761183159733,3.55395575325796,3.2969201001996726,3.48858047578605,2020-03-29
2020.24366872005,2,a_D,54.8,55,50.224999999999994,60,51.5,56.75,2020-03-29
2020.24366872005,2,a_deltaH,140.1,133.5,115.7,167.75,128.25,156.25,2020-03-29
2020.24366872005,2,a_deltaID,308.3,309,287.375,334.375,301.25,312.5,2020-03-29
2020.24366872005,2,a_deltaU,28,27,21.675,38.2,25.5,28.75,2020-03-29
2020.24366872005,2,a_DH,13.5,14,9.675,15,13,15,2020-03-29
2020.24366872005,2,a_DI,34.5,35,29.675,39.325,32.25,36,2020-03-29
2020.24366872005,2,a_DU,6.8,6.5,2.6750000000000003,10,6,8.5,2020-03-29
2020.24366872005,2,a_H,328.6,325.5,307.5,354.05,325,331.75,2020-03-29
2020.24366872005,2,a_I,5845.6,5920.5,4680.3,6609.7249999999995,5381.25,6425.75,2020-03-29
2020.24366872005,2,a_O,168.2,172,151.22500000000002,186.425,154.25,179.25,2020-03-29
2020.24366872005,2,a_OU,20.7,22.5,13.450000000000001,27.325000000000003,17.25,23,2020-03-29
2020.24366872005,2,a_U,55.5,57,47,63.875,51,58,2020-03-29
2020.24366872005,2,D,453.7,451.5,437.025,475.075,444.75,460.75,2020-03-29
2020.24366872005,2,E,16692.1,17434.5,13180.425000000001,18740.375,15395.5,18276.5,2020-03-29
2020.24366872005,2,H,148.7,146,136.675,171.95,141.25,152.75,2020-03-29
2020.24366872005,2,H_curr,2154.1,2153.5,2077.475,2253.35,2111.5,2182.75,2020-03-29
2020.24366872005,2,H_d,323.9,320.5,304.79999999999995,351.42499999999995,315.5,326.75,2020-03-29
2020.24366872005,2,H_s,1299.1,1294,1246.425,1370,1276,1312,2020-03-29
2020.24366872005,2,I1,11426.6,11596,9718.175,13049.675,10719.75,12120.75,2020-03-29
2020.24366872005,2,I2,14102.7,14038,12752.650000000001,16096.85,13338.25,14593.5,2020-03-29
2020.24366872005,2,I3,17075.3,17060,15913.525,19107.575,16300,17389.25,2020-03-29
2020.24366872005,2,I_d,7311.9,7309,6982.2,7632.175,7197,7474,2020-03-29
2020.24366872005,2,I_h,1416.6,1416,1326.775,1501.675,1383.25,1458.25,2020-03-29
2020.24366872005,2,N,8549480.8,8549468,8549366.700000001,8549573.1,8549442.75,8549555.25,2020-03-29
2020.24366872005,2,R,216814.2,215869,206853.75,225667.95,212358.5,223968.5,2020-03-29
2020.24366872005,2,Rt,0.411400839228273,0.40013541590451884,0.25321816834357014,0.6113161144602989,0.34384167556517914,0.4345295489628158,2020-03-29
2020.24366872005,2,S,8265023.8,8268230,8252641.05,8274671.850000001,8259216,8270317,2020-03-29
2020.24366872005,2,tot_I,270254.1,269538.5,258561.15000000002,281106.075,265518.75,276888,2020-03-29
2020.24366872005,2,U_curr,382.4,384.5,356,414.82500000000005,369.5,391.5,2020-03-29
2020.24366872005,2,U_d,134.8,129.5,119,166.47500000000002,124,143,2020-03-29
2020.24366872005,2,U_s,247.6,248.5,233.9,260.325,239.5,253,2020-03-29
2020.24366872005,2,X,3.4462985123584917,3.4563247959405468,2.9974329764156806,3.880567887808817,3.3030748246422457,3.538817945426705,2020-03-29
2020.24366872005,3,a_D,53.6,52.5,45.9,64.75,50.5,55.75,2020-03-29
2020.24366872005,3,a_deltaH,130.5,131.5,113.225,145.2,127.25,137.5,2020-03-29
2020.24366872005,3,a_deltaID,305.3,305.5,286.45,321.55,294.5,316.5,2020-03-29
2020.24366872005,3,a_deltaU,30.9,33,17.125,40.1,28,35,2020-03-29
2020.24366872005,3,a_DH,14.3,14,11,17.775,13,16,2020-03-29
2020.24366872005,3,a_DI,34.3,31,27.675,44.55,30.25,37.75,2020-03-29
2020.24366872005,3,a_DU,5,5,2.225,7.775,4,6,2020-03-29
2020.24366872005,3,a_H,324.6,327,306.675,339.325,312.5,335.5,2020-03-29
2020.24366872005,3,a_I,6182.3,6391.5,5479.325,7111,5548.75,6557,2020-03-29
2020.24366872005,3,a_O,174.8,175,164.8,180.55,172.75,178.75,2020-03-29
2020.24366872005,3,a_OU,21.3,23.5,15,26.550000000000004,17,25,2020-03-29
2020.24366872005,3,a_U,57.2,60,40.675,64.775,58.25,61.75,2020-03-29
2020.24366872005,3,D,444,441,435,454.775,437.5,452.25,2020-03-29
2020.24366872005,3,E,17904.1,18524.5,15252.175,19968.550000000003,15844,19867.25,2020-03-29
2020.24366872005,3,H,150.4,150.5,129.475,178.27500000000003,139,158.25,2020-03-29
2020.24366872005,3,H_curr,2156,2146.5,2060.325,2253.725,2130.75,2194,2020-03-29
2020.24366872005,3,H_d,313.3,312,296.45,332.425,307.5,321.5,2020-03-29
2020.24366872005,3,H_s,1307,1312,1232.95,1371.8000000000002,1276,1340,2020-03-29
